# Land Anzahl
AE 171
AF 3
AL 15
AM 8
AO 2
AR 73
AT 12
AU 10
AZ 7
BA 2
BD 197
BE 3
BF 1
BG 29
BI 3
BJ 2
BO 5
BR 212
BT 1
BW 4
BY 4
CA 50
CD 4
CG 3
CH 27
CI 1
CL 42
CM 2
CN 1754
CO 179
CR 3
CU 2
CY 8
CZ 30
DE 401
DK 2
DO 77
DZ 1
EC 97
EE 16
EG 50
ES 26
FI 59
FR 181
GA 2
GB 184
GE 10
GH 3
GM 3
GQ 3
GR 8
GT 17
HK 312
HN 20
HR 4
HT 2
HU 14
ID 1535
IE 3
IL 3
IN 232
IQ 27
IR 87
IS 1
IT 23
JM 1
JP 203
KE 25
KG 7
KH 64
KR 207
KZ 19
LA 1
LB 4
LK 4
LS 1
LT 3
LU 1
LV 15
LY 23
MA 13
MD 4
ME 5
MK 3
ML 1
MM 10
MN 7
MO 2
MT 1
MU 1
MW 2
MX 175
MY 189
MZ 1
NG 20
NL 178
NO 3
NP 20
NZ 1
OM 1
PA 3
PE 66
PG 3
PH 392
PK 112
PL 52
PR 12
PS 10
PT 1
PY 20
QA 3
RO 7
RS 6
RU 331
RW 5
SA 2
SC 18
SE 32
SG 322
SI 3
SK 1
SL 2
SN 4
SO 2
SS 2
SV 1
SX 2
SY 73
SZ 2
TH 234
TJ 1
TR 129
TW 13
TZ 7
UA 69
UG 5
US 1213
UY 2
UZ 13
VE 115
VG 1
VN 226
WS 1
XK 4
XX 2
YE 2
YT 3
ZA 56
ZW 25
