# Land Anzahl
AE 167
AF 3
AL 22
AM 13
AO 3
AR 112
AT 15
AU 16
AZ 8
BA 3
BD 306
BE 1
BF 1
BG 43
BI 3
BJ 2
BO 10
BR 289
BT 1
BW 3
BY 5
CA 40
CD 4
CG 3
CH 22
CI 1
CL 55
CM 1
CN 1554
CO 396
CR 4
CU 1
CY 7
CZ 37
DE 399
DK 4
DO 125
DZ 2
EC 159
EE 7
EG 94
ES 40
FI 81
FR 179
GA 1
GB 202
GE 20
GH 4
GM 2
GQ 3
GR 14
GT 36
HK 342
HN 29
HR 3
HU 14
ID 2826
IE 3
IL 2
IN 274
IQ 22
IR 98
IS 1
IT 26
JM 1
JP 204
KE 33
KG 6
KH 63
KR 228
KZ 24
LA 1
LB 6
LK 2
LS 1
LT 5
LV 8
LY 47
MA 9
MD 2
ME 6
MK 2
MM 17
MN 8
MO 2
MT 2
MW 2
MX 302
MY 195
MZ 1
NG 28
NL 174
NO 2
NP 25
NZ 2
PA 4
PE 113
PG 2
PH 586
PK 186
PL 44
PR 21
PS 13
PT 3
PY 35
QA 3
RO 9
RS 9
RU 394
RW 1
SA 4
SC 31
SE 30
SG 281
SI 2
SK 7
SL 2
SN 4
SO 2
SS 2
SV 2
SY 121
TH 332
TJ 1
TR 209
TW 16
TZ 13
UA 69
UG 4
US 1196
UY 1
UZ 17
VE 149
VN 366
WS 1
XK 9
XX 3
YE 2
ZA 100
ZW 23
