# Land Anzahl
AE 166
AF 3
AL 23
AM 10
AO 3
AR 103
AT 9
AU 17
AZ 8
BA 2
BD 284
BE 1
BF 1
BG 36
BI 2
BJ 2
BO 9
BR 247
BT 1
BW 5
BY 4
CA 45
CD 2
CG 2
CH 29
CI 1
CL 52
CM 2
CN 1607
CO 330
CR 4
CU 1
CY 8
CZ 33
DE 385
DK 3
DO 121
DZ 1
EC 134
EE 9
EG 71
ES 34
FI 75
FR 182
GA 2
GB 188
GE 13
GH 6
GM 1
GQ 2
GR 6
GT 31
HK 356
HN 30
HR 6
HU 22
ID 2420
IE 3
IL 1
IN 195
IQ 23
IR 98
IS 1
IT 29
JM 1
JP 199
KE 28
KG 6
KH 65
KR 228
KZ 20
LA 2
LB 5
LK 4
LS 1
LT 4
LV 15
LY 37
MA 8
MD 1
ME 4
MK 2
MM 12
MN 9
MO 2
MT 2
MW 2
MX 259
MY 190
MZ 1
NG 36
NL 141
NO 3
NP 23
NZ 2
PA 5
PE 102
PG 2
PH 533
PK 81
PL 49
PR 12
PS 9
PT 3
PY 33
QA 4
RO 8
RS 13
RU 353
SA 4
SC 15
SE 31
SG 267
SI 3
SK 4
SL 2
SN 4
SO 2
SS 2
SV 2
SY 93
TH 313
TJ 1
TR 202
TW 15
TZ 9
UA 70
UG 4
US 1243
UY 2
UZ 16
VE 146
VN 209
WS 1
XK 4
XX 4
YE 3
ZA 97
ZW 23
