# Land Anzahl
AE 221
AF 3
AL 19
AM 8
AO 2
AR 104
AT 18
AU 21
AZ 7
BA 4
BD 256
BE 2
BF 1
BG 34
BI 3
BJ 2
BO 7
BR 255
BT 1
BW 5
BY 4
CA 47
CD 4
CG 3
CH 32
CI 1
CL 45
CM 1
CN 2027
CO 249
CR 5
CU 3
CY 7
CZ 35
DE 439
DK 2
DO 83
DZ 1
EC 92
EE 11
EG 62
ES 42
FI 54
FR 206
GA 1
GB 197
GE 13
GH 3
GM 1
GQ 3
GR 10
GT 22
HK 346
HN 24
HR 4
HT 2
HU 20
ID 2244
IE 3
IL 1
IN 287
IQ 28
IR 80
IS 1
IT 27
JM 1
JP 221
KE 33
KG 5
KH 72
KR 208
KZ 17
LA 1
LB 4
LK 4
LS 1
LT 4
LU 1
LV 19
LY 48
MA 9
MD 4
ME 4
MK 3
ML 1
MM 8
MN 7
MO 2
MT 2
MU 1
MV 2
MW 3
MX 217
MY 223
MZ 1
NE 1
NG 23
NL 250
NO 3
NP 20
NZ 3
OM 1
PA 4
PE 76
PG 2
PH 540
PK 144
PL 58
PR 12
PS 15
PT 1
PY 31
QA 4
RO 10
RS 9
RU 391
RW 3
SA 5
SC 23
SE 37
SG 287
SI 2
SK 3
SL 2
SN 4
SO 2
SS 1
SV 1
SX 2
SY 117
SZ 2
TH 320
TJ 1
TR 156
TW 15
TZ 7
UA 76
UG 5
US 1855
UY 2
UZ 14
VE 127
VG 1
VN 236
WS 1
XK 5
XX 3
YE 2
YT 1
ZA 77
ZW 24
