# Land Anzahl
AE 161
AF 4
AL 16
AM 6
AO 2
AR 71
AT 11
AU 14
AZ 7
BA 3
BD 236
BE 2
BF 1
BG 35
BI 3
BJ 2
BO 8
BR 212
BT 1
BW 3
BY 4
CA 42
CD 3
CG 4
CH 26
CI 1
CL 46
CM 2
CN 1688
CO 231
CR 4
CU 2
CY 7
CZ 27
DE 538
DK 2
DO 85
DZ 1
EC 92
EE 17
EG 71
ES 28
FI 68
FR 199
GA 2
GB 185
GE 13
GH 5
GM 3
GQ 3
GR 7
GT 23
HK 338
HN 18
HR 4
HT 2
HU 17
ID 1868
IE 3
IL 3
IN 213
IQ 23
IR 88
IS 1
IT 28
JM 1
JP 180
KE 30
KG 7
KH 61
KR 195
KZ 13
LA 2
LB 4
LK 3
LS 1
LT 4
LU 1
LV 21
LY 30
MA 8
MD 2
ME 5
MK 3
ML 1
MM 11
MN 7
MO 2
MT 2
MU 1
MW 2
MX 208
MY 194
MZ 1
NG 28
NL 133
NO 2
NP 16
NZ 1
OM 2
PA 5
PE 70
PG 2
PH 466
PK 225
PL 48
PR 11
PS 11
PT 3
PY 21
QA 8
RO 7
RS 6
RU 345
RW 5
SA 2
SC 14
SE 31
SG 317
SI 3
SK 7
SL 2
SN 5
SO 2
SS 2
SV 1
SX 2
SY 108
SZ 2
TH 284
TJ 1
TR 143
TW 11
TZ 7
UA 69
UG 5
US 1435
UY 1
UZ 13
VE 123
VG 1
VN 258
WS 1
XK 3
XX 3
YE 4
YT 3
ZA 65
ZW 26
