# Land Anzahl
AE 164
AF 3
AL 15
AM 8
AO 2
AR 85
AT 12
AU 13
AZ 6
BA 5
BD 236
BE 1
BF 1
BG 35
BI 2
BJ 2
BO 5
BR 224
BT 1
BW 3
BY 4
CA 48
CD 3
CG 2
CH 21
CI 1
CL 51
CM 2
CN 1590
CO 256
CR 3
CU 3
CY 7
CZ 28
DE 415
DK 5
DO 96
DZ 1
EC 127
EE 9
EG 66
ES 36
FI 80
FR 182
GA 1
GB 212
GE 12
GH 3
GM 3
GQ 3
GR 5
GT 29
HK 344
HN 21
HR 2
HU 14
ID 2058
IE 3
IL 2
IN 240
IQ 21
IR 84
IS 1
IT 25
JM 1
JP 218
KE 32
KG 6
KH 65
KR 213
KZ 18
LA 1
LB 5
LK 2
LS 1
LT 3
LV 15
LY 32
MA 16
MD 3
ME 4
MK 2
MM 11
MN 4
MO 2
MT 2
MW 2
MX 242
MY 195
MZ 1
NG 25
NL 156
NO 3
NP 16
NZ 2
OM 2
PA 5
PE 88
PG 2
PH 477
PK 51
PL 39
PR 9
PS 8
PT 1
PY 30
QA 3
RO 11
RS 10
RU 348
RW 3
SA 4
SC 20
SE 31
SG 261
SI 1
SK 3
SL 2
SN 4
SO 2
SS 2
SV 2
SX 2
SY 79
TH 285
TJ 2
TR 162
TW 14
TZ 6
UA 68
UG 5
US 1097
UY 2
UZ 14
VE 125
VN 214
WS 1
XK 3
XX 3
YE 5
YT 2
ZA 70
ZW 24
