# Land Anzahl
AE 166
AF 3
AL 17
AM 10
AO 2
AR 86
AT 16
AU 12
AZ 5
BA 4
BD 214
BE 4
BF 1
BG 28
BI 3
BJ 2
BO 9
BR 233
BT 1
BW 8
BY 4
CA 50
CD 3
CG 3
CH 28
CI 1
CL 45
CM 3
CN 2014
CO 241
CR 5
CU 3
CY 7
CZ 34
DE 451
DK 2
DO 83
DZ 1
EC 101
EE 13
EG 66
ES 39
FI 66
FR 245
GA 2
GB 197
GE 10
GH 5
GM 2
GQ 3
GR 7
GT 22
HK 332
HN 27
HR 5
HT 2
HU 13
ID 1840
IE 3
IL 2
IN 266
IQ 25
IR 92
IS 1
IT 24
JM 1
JP 212
KE 28
KG 5
KH 65
KR 205
KZ 13
LA 1
LB 4
LK 4
LS 1
LT 4
LU 1
LV 16
LY 37
MA 13
MD 5
ME 5
MK 3
ML 1
MM 15
MN 8
MO 2
MT 2
MU 1
MV 1
MW 2
MX 213
MY 204
MZ 1
NG 24
NL 199
NO 2
NP 19
NZ 3
OM 1
PA 3
PE 83
PG 2
PH 450
PK 167
PL 42
PR 14
PS 14
PT 2
PY 24
QA 5
RO 9
RS 10
RU 379
RW 5
SA 2
SC 16
SE 30
SG 300
SI 3
SK 1
SL 2
SN 3
SO 2
SS 2
SV 1
SX 2
SY 94
SZ 2
TH 284
TJ 1
TR 133
TW 11
TZ 6
UA 71
UG 5
US 2424
UY 2
UZ 14
VE 115
VG 1
VN 223
WS 1
XK 3
XX 5
YE 3
YT 2
ZA 65
ZW 26
