# Land Anzahl
AE 165
AF 5
AL 14
AM 6
AO 1
AR 84
AT 14
AU 12
AZ 6
BA 2
BD 216
BE 6
BF 1
BG 27
BI 2
BJ 2
BO 4
BR 194
BT 1
BW 3
BY 6
CA 43
CD 3
CG 2
CH 62
CI 1
CL 42
CM 1
CN 2278
CO 255
CR 2
CU 2
CY 9
CZ 32
DE 370
DK 5
DO 85
DZ 2
EC 97
EE 6
EG 62
ES 31
FI 55
FR 154
GA 2
GB 203
GE 10
GH 4
GM 3
GQ 3
GR 5
GT 24
HK 325
HN 21
HR 2
HT 2
HU 14
ID 1728
IE 3
IL 2
IN 191
IQ 25
IR 83
IS 1
IT 28
JM 1
JP 195
KE 29
KG 43
KH 61
KR 230
KZ 20
LA 2
LB 5
LK 4
LS 1
LT 4
LV 11
LY 32
MA 9
MD 2
ME 4
MK 2
ML 2
MM 13
MN 6
MO 2
MT 2
MU 1
MW 2
MX 213
MY 187
MZ 1
NG 20
NL 168
NO 3
NP 17
NZ 1
OM 1
PA 3
PE 71
PG 2
PH 436
PK 53
PL 33
PR 10
PS 9
PT 2
PY 25
QA 2
RO 9
RS 8
RU 352
RW 3
SA 3
SC 19
SE 32
SG 254
SI 3
SK 2
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 69
TH 276
TJ 2
TR 139
TW 11
TZ 6
UA 63
UG 6
US 2223
UY 2
UZ 22
VE 117
VG 1
VN 196
WS 1
XK 4
XX 3
YE 5
YT 2
ZA 56
ZW 24
