# Land Anzahl
AE 163
AF 3
AL 19
AM 8
AO 2
AR 95
AT 10
AU 17
AZ 5
BA 4
BD 237
BE 2
BF 1
BG 31
BI 2
BJ 2
BO 6
BR 220
BT 1
BW 5
BY 4
CA 42
CD 3
CG 3
CH 21
CI 1
CL 49
CM 2
CN 1482
CO 263
CR 3
CU 2
CY 7
CZ 28
DE 369
DK 2
DO 98
DZ 2
EC 122
EE 8
EG 70
ES 30
FI 70
FR 180
GA 2
GB 187
GE 10
GH 5
GM 2
GQ 4
GR 6
GT 28
HK 300
HN 22
HR 5
HU 21
ID 2042
IE 3
IL 1
IN 216
IQ 19
IR 87
IS 1
IT 25
JM 1
JP 199
KE 27
KG 5
KH 66
KR 222
KZ 15
LA 1
LB 4
LK 2
LS 1
LT 7
LV 14
LY 41
MA 8
MD 1
ME 5
MK 2
MM 8
MN 8
MO 2
MT 2
MW 2
MX 215
MY 185
MZ 1
NG 30
NL 149
NO 2
NP 19
NZ 2
PA 5
PE 83
PG 2
PH 473
PK 61
PL 40
PR 11
PS 9
PT 1
PY 25
QA 3
RO 7
RS 10
RU 379
SA 2
SC 18
SE 20
SG 268
SI 2
SK 6
SL 2
SN 3
SO 2
SS 2
SV 1
SY 75
TH 302
TJ 1
TR 172
TW 14
TZ 7
UA 59
UG 5
US 1103
UY 2
UZ 14
VE 122
VN 252
WS 1
XK 3
XX 4
YE 1
ZA 68
ZW 24
