# Land Anzahl
AE 166
AF 3
AL 15
AM 6
AO 1
AR 77
AT 9
AU 11
AZ 6
BA 3
BD 183
BE 5
BF 1
BG 25
BI 2
BJ 2
BO 5
BR 187
BT 1
BW 5
BY 6
CA 47
CD 2
CG 2
CH 19
CI 1
CL 41
CM 1
CN 1900
CO 236
CR 4
CU 3
CY 9
CZ 26
DE 375
DK 3
DO 73
DZ 1
EC 95
EE 11
EG 60
ES 32
FI 76
FR 186
GA 2
GB 214
GE 9
GH 4
GM 2
GQ 2
GR 7
GT 20
HK 382
HN 18
HR 4
HT 2
HU 13
ID 1609
IE 3
IL 5
IN 184
IQ 17
IR 87
IS 1
IT 27
JM 1
JP 205
KE 21
KG 28
KH 64
KR 228
KZ 21
LA 1
LB 5
LK 3
LS 1
LT 4
LV 11
LY 32
MA 8
MD 1
ME 5
MK 2
ML 2
MM 13
MN 7
MO 2
MT 2
MU 1
MW 2
MX 175
MY 189
MZ 1
NG 21
NL 183
NO 3
NP 16
NZ 1
OM 1
PA 3
PE 73
PG 3
PH 406
PK 114
PL 39
PR 10
PS 9
PT 1
PY 23
QA 2
RO 7
RS 6
RU 341
RW 3
SA 3
SC 21
SE 37
SG 250
SI 3
SK 4
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 78
TH 274
TJ 2
TR 137
TW 10
TZ 8
UA 49
UG 4
US 1306
UY 1
UZ 16
VE 102
VG 1
VN 216
WS 1
XK 4
XX 3
YE 2
YT 1
ZA 56
ZW 23
