# Land Anzahl
AE 167
AF 3
AL 11
AM 6
AO 3
AR 64
AT 10
AU 18
AZ 6
BA 3
BD 177
BE 4
BF 1
BG 32
BI 3
BJ 2
BO 5
BR 198
BT 1
BW 3
BY 3
CA 64
CD 4
CG 3
CH 23
CI 1
CL 39
CM 2
CN 1723
CO 210
CR 3
CU 2
CY 9
CZ 37
DE 423
DK 2
DO 74
DZ 2
EC 99
EE 10
EG 69
ES 28
FI 71
FR 213
GA 2
GB 190
GE 9
GH 4
GM 2
GQ 3
GR 7
GT 21
HK 354
HN 16
HR 3
HT 2
HU 15
ID 1526
IE 3
IL 1
IN 187
IQ 26
IR 96
IS 1
IT 26
JM 1
JP 207
KE 27
KG 9
KH 68
KR 180
KZ 20
LA 1
LB 5
LK 3
LS 1
LT 4
LU 2
LV 12
LY 23
MA 8
MD 3
ME 5
MK 2
ML 2
MM 8
MN 5
MO 2
MT 1
MU 1
MW 2
MX 187
MY 189
MZ 1
NG 21
NL 166
NO 2
NP 16
NZ 1
OM 1
PA 3
PE 66
PG 1
PH 395
PK 54
PL 32
PR 13
PS 9
PT 1
PY 22
QA 5
RO 9
RS 8
RU 348
RW 3
SA 2
SC 24
SE 28
SG 269
SI 3
SK 5
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 70
TH 266
TJ 2
TR 127
TW 20
TZ 6
UA 65
UG 5
US 1543
UY 2
UZ 21
VE 112
VG 1
VN 262
WS 1
XK 4
XX 3
YE 2
YT 2
ZA 51
ZW 26
