# Land Anzahl
AE 150
AF 3
AL 18
AM 11
AO 3
AR 130
AT 11
AU 21
AZ 11
BA 2
BD 266
BE 1
BF 1
BG 31
BI 1
BJ 2
BO 7
BR 285
BT 1
BW 5
BY 3
BZ 2
CA 36
CD 4
CG 5
CH 13
CI 3
CL 49
CM 2
CN 1392
CO 303
CR 4
CY 8
CZ 24
DE 322
DK 2
DO 100
DZ 2
EC 121
EE 2
EG 60
ES 27
FI 91
FR 161
GA 1
GB 183
GE 8
GH 7
GM 2
GQ 2
GR 8
GT 36
HK 326
HN 28
HR 5
HU 25
ID 2282
IE 2
IL 5
IN 238
IQ 29
IR 79
IT 22
JM 1
JP 199
KE 42
KG 6
KH 63
KR 227
KZ 36
LA 1
LB 9
LK 2
LS 1
LT 7
LV 16
LY 32
MA 2
MD 1
ME 3
MK 2
ML 2
MM 13
MN 7
MO 1
MT 3
MW 2
MX 260
MY 167
MZ 1
NG 34
NL 162
NO 2
NP 28
NZ 2
OM 2
PA 4
PE 98
PG 1
PH 452
PK 65
PL 46
PR 23
PS 11
PT 2
PY 30
QA 5
RO 8
RS 15
RU 401
SA 4
SC 21
SE 29
SG 259
SI 2
SK 4
SL 4
SN 4
SO 1
SS 2
SV 2
SY 44
TH 263
TM 1
TR 228
TW 11
TZ 8
UA 78
UG 2
US 1422
UY 2
UZ 19
VE 152
VN 156
WS 1
XK 4
XX 4
YE 2
ZA 57
ZW 22
