# Land Anzahl
AE 165
AF 5
AL 14
AM 6
AO 2
AR 81
AT 14
AU 10
AZ 6
BA 2
BD 194
BE 7
BF 1
BG 29
BI 2
BJ 2
BO 6
BR 188
BT 1
BW 4
BY 8
CA 46
CD 3
CG 2
CH 59
CI 1
CL 44
CM 2
CN 2082
CO 242
CR 2
CU 3
CY 8
CZ 33
DE 409
DK 6
DO 81
DZ 2
EC 111
EE 8
EG 61
ES 27
FI 55
FR 170
GA 2
GB 210
GE 13
GH 5
GM 3
GQ 3
GR 6
GT 24
HK 326
HN 20
HR 2
HT 2
HU 17
ID 1700
IE 3
IL 2
IN 188
IQ 18
IR 86
IS 1
IT 32
JM 1
JP 172
KE 33
KG 27
KH 64
KR 188
KZ 18
LA 1
LB 4
LK 4
LS 1
LT 4
LV 10
LY 27
MA 9
MD 2
ME 5
MK 2
ML 2
MM 9
MN 5
MO 2
MT 2
MU 1
MW 2
MX 207
MY 191
MZ 1
NG 22
NL 175
NO 3
NP 13
NZ 1
OM 2
PA 4
PE 77
PG 2
PH 415
PK 191
PL 32
PR 12
PS 9
PT 1
PY 23
QA 2
RO 8
RS 10
RU 339
RW 3
SA 3
SC 22
SE 27
SG 254
SI 2
SK 2
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 69
TH 281
TJ 2
TR 139
TW 10
TZ 9
UA 63
UG 6
US 2850
UY 2
UZ 22
VE 110
VG 1
VN 193
WS 1
XK 6
XX 2
YE 7
YT 1
ZA 57
ZW 24
