# Land Anzahl
AE 164
AF 3
AL 16
AM 10
AO 1
AR 73
AT 13
AU 10
AZ 6
BA 2
BD 208
BE 2
BF 1
BG 33
BI 2
BJ 2
BO 5
BR 209
BT 1
BW 4
BY 3
CA 49
CD 2
CG 3
CH 29
CI 1
CL 39
CM 2
CN 1578
CO 226
CR 3
CU 1
CY 7
CZ 34
DE 390
DK 4
DO 84
DZ 2
EC 113
EE 10
EG 73
ES 29
FI 75
FR 218
GA 2
GB 208
GE 11
GH 4
GM 3
GQ 3
GR 12
GT 23
HK 351
HN 19
HR 2
HU 12
ID 1760
IE 3
IL 2
IN 197
IQ 18
IR 94
IS 1
IT 26
JM 1
JP 227
KE 25
KG 5
KH 59
KR 227
KZ 28
LA 1
LB 4
LK 2
LS 1
LT 4
LV 9
LY 25
MA 7
MD 2
ME 5
MK 3
MM 8
MN 6
MO 2
MT 1
MW 2
MX 190
MY 192
MZ 1
NG 24
NL 185
NO 2
NP 17
NZ 2
PA 3
PE 69
PG 3
PH 424
PK 73
PL 49
PR 13
PS 8
PT 3
PY 21
QA 3
RO 7
RS 8
RU 363
RW 1
SA 2
SC 22
SE 40
SG 282
SI 3
SK 4
SL 2
SN 4
SO 2
SS 2
SV 1
SY 76
TH 287
TJ 1
TR 163
TW 9
TZ 5
UA 65
UG 4
US 1215
UY 2
UZ 16
VE 95
VN 319
WS 1
XK 3
XX 3
YE 7
ZA 60
ZW 23
