# Land Anzahl
AE 169
AF 4
AL 16
AM 7
AO 2
AR 77
AT 9
AU 11
AZ 6
BA 3
BD 213
BE 6
BF 1
BG 23
BI 2
BJ 2
BO 7
BR 199
BT 1
BW 3
BY 6
CA 46
CD 4
CG 3
CH 19
CI 1
CL 47
CM 2
CN 1971
CO 240
CR 3
CU 3
CY 7
CZ 35
DE 366
DK 2
DO 82
DZ 2
EC 109
EE 8
EG 61
ES 30
FI 62
FR 177
GA 1
GB 217
GE 10
GH 6
GM 3
GQ 4
GR 6
GT 23
HK 331
HN 16
HR 2
HT 2
HU 12
ID 1814
IE 3
IL 4
IN 207
IQ 24
IR 93
IS 1
IT 37
JM 1
JP 196
KE 29
KG 30
KH 66
KR 225
KZ 17
LA 1
LB 7
LK 4
LS 1
LT 4
LV 11
LY 34
MA 25
MD 2
ME 4
MK 2
ML 2
MM 14
MN 5
MO 2
MT 2
MU 1
MW 2
MX 194
MY 191
MZ 1
NG 23
NL 153
NO 2
NP 17
NZ 1
OM 1
PA 4
PE 81
PG 2
PH 434
PK 84
PL 35
PR 11
PS 8
PT 2
PY 25
QA 3
RO 9
RS 12
RU 336
RW 3
SA 3
SC 21
SE 22
SG 248
SI 3
SK 4
SL 2
SN 3
SO 2
SS 2
SV 1
SX 1
SY 84
TH 276
TJ 2
TR 157
TW 14
TZ 7
UA 60
UG 5
US 1077
UY 2
UZ 20
VE 119
VG 1
VN 226
WS 1
XK 4
XX 3
YE 3
YT 2
ZA 60
ZW 24
