# Land Anzahl
AE 168
AF 6
AL 16
AM 10
AO 1
AR 66
AT 18
AU 10
AZ 7
BA 2
BD 192
BE 2
BF 1
BG 29
BI 3
BJ 2
BO 7
BR 186
BT 1
BW 4
BY 6
CA 52
CD 3
CG 2
CH 23
CI 1
CL 37
CM 1
CN 1661
CO 209
CR 3
CU 2
CY 7
CZ 28
DE 410
DK 2
DO 87
DZ 2
EC 98
EE 10
EG 75
ES 29
FI 68
FR 206
GA 2
GB 209
GE 9
GH 5
GM 2
GQ 1
GR 6
GT 27
HK 316
HN 17
HR 2
HT 2
HU 17
ID 1527
IE 2
IL 4
IN 184
IQ 25
IR 82
IS 1
IT 35
JM 1
JP 198
KE 22
KG 7
KH 63
KR 232
KZ 19
LA 1
LB 5
LK 4
LS 1
LT 5
LV 11
LY 22
MA 7
MD 1
ME 5
MK 3
ML 2
MM 7
MN 9
MO 2
MT 1
MU 1
MW 2
MX 155
MY 194
MZ 1
NG 21
NL 180
NO 3
NP 15
NZ 1
OM 2
PA 3
PE 62
PG 2
PH 396
PK 89
PL 36
PR 10
PS 8
PT 1
PY 20
QA 2
RO 7
RS 8
RU 334
RW 3
SA 4
SC 20
SE 28
SG 260
SI 3
SK 5
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 68
TH 228
TJ 2
TR 138
TW 18
TZ 7
UA 65
UG 6
US 1244
UY 2
UZ 15
VE 99
VG 1
VN 200
WS 1
XK 3
XX 3
YE 2
