# Land Anzahl
AE 165
AF 3
AL 20
AM 12
AO 2
AR 108
AT 10
AU 18
AZ 6
BA 2
BD 241
BE 1
BF 1
BG 33
BI 2
BJ 2
BO 6
BR 234
BT 1
BW 4
BY 5
CA 48
CD 3
CG 3
CH 21
CI 1
CL 56
CM 1
CN 1566
CO 294
CR 6
CU 3
CY 7
CZ 36
DE 405
DK 6
DO 109
DZ 2
EC 137
EE 8
EG 65
ES 36
FI 63
FR 187
GA 1
GB 198
GE 11
GH 6
GM 2
GQ 2
GR 9
GT 28
HK 335
HN 22
HR 4
HU 16
ID 2228
IE 3
IL 4
IN 271
IQ 21
IR 87
IS 1
IT 33
JM 1
JP 174
KE 33
KG 6
KH 65
KR 234
KZ 15
LA 1
LB 6
LK 2
LS 1
LT 4
LV 15
LY 41
MA 8
MD 2
ME 6
MK 2
MM 12
MN 7
MO 2
MT 2
MW 2
MX 272
MY 193
MZ 1
NG 24
NL 164
NO 2
NP 23
NZ 1
OM 1
PA 3
PE 93
PG 1
PH 540
PK 58
PL 41
PR 15
PS 10
PT 1
PY 32
QA 3
RO 9
RS 13
RU 373
RW 3
SA 3
SC 28
SE 27
SG 247
SI 3
SK 3
SL 2
SN 4
SO 2
SS 2
SV 2
SX 2
SY 91
TH 221
TJ 2
TR 181
TW 11
TZ 7
UA 65
UG 6
US 1102
UY 2
UZ 14
VE 139
VN 230
WS 1
XK 6
XX 3
YE 4
YT 1
ZA 73
ZW 23
