# Land Anzahl
AE 163
AF 3
AL 19
AM 7
AO 2
AR 62
AT 9
AU 11
AZ 8
BA 4
BD 189
BE 1
BF 1
BG 32
BI 1
BJ 2
BO 5
BR 177
BT 1
BW 3
BY 4
CA 39
CD 3
CG 1
CH 22
CI 1
CL 38
CM 1
CN 1416
CO 205
CR 3
CU 1
CY 7
CZ 28
DE 360
DK 2
DO 84
DZ 2
EC 100
EE 9
EG 65
ES 26
FI 63
FR 164
GA 2
GB 183
GE 10
GH 4
GM 1
GQ 2
GR 5
GT 25
HK 325
HN 17
HR 3
HU 10
ID 1482
IE 4
IL 2
IN 144
IQ 16
IR 77
IT 20
JM 1
JP 214
KE 18
KG 6
KH 50
KR 267
KZ 19
LA 1
LB 4
LK 3
LS 1
LT 5
LV 9
LY 31
MA 12
MD 2
ME 5
MK 2
MM 7
MN 6
MO 2
MT 2
MW 2
MX 180
MY 184
MZ 1
NG 23
NL 126
NO 2
NP 12
NZ 3
PA 4
PE 71
PG 3
PH 397
PK 48
PL 30
PR 12
PS 9
PT 2
PY 29
QA 3
RO 5
RS 7
RU 380
SA 3
SC 18
SE 20
SG 261
SI 2
SK 2
SL 2
SN 4
SO 2
SS 1
SV 2
SY 71
TH 273
TJ 1
TR 147
TW 12
TZ 6
UA 53
UG 4
US 1101
UY 2
UZ 15
VE 110
VN 235
WS 1
XK 3
XX 3
YE 3
ZA 61
ZW 22
