# Land Anzahl
AE 168
AF 3
AL 17
AM 6
AO 2
AR 98
AT 11
AU 15
AZ 6
BA 3
BD 257
BE 6
BF 1
BG 32
BI 3
BJ 2
BO 9
BR 228
BT 1
BW 3
BY 5
CA 44
CD 2
CG 1
CH 20
CI 1
CL 45
CM 1
CN 2017
CO 279
CR 3
CU 3
CY 8
CZ 38
DE 410
DK 3
DO 91
DZ 1
EC 120
EE 8
EG 64
ES 35
FI 58
FR 163
GA 2
GB 217
GE 10
GH 4
GM 2
GQ 3
GR 7
GT 23
HK 364
HN 19
HR 4
HT 2
HU 15
ID 1989
IE 3
IL 4
IN 216
IQ 25
IR 97
IS 1
IT 31
JM 1
JP 204
KE 37
KG 44
KH 75
KR 235
KZ 20
LA 1
LB 3
LK 4
LS 1
LT 5
LV 8
LY 45
MA 24
MD 1
ME 4
MK 2
ML 2
MM 13
MN 7
MO 2
MT 2
MU 1
MW 2
MX 225
MY 199
MZ 1
NG 24
NL 167
NO 2
NP 24
NZ 1
OM 2
PA 7
PE 82
PG 2
PH 491
PK 184
PL 43
PR 13
PS 11
PT 1
PY 25
QA 4
RO 7
RS 8
RU 354
RW 3
SA 3
SC 22
SE 33
SG 257
SI 3
SK 2
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 97
TH 310
TJ 2
TR 158
TW 12
TZ 8
UA 65
UG 4
US 1077
UY 2
UZ 18
VE 125
VG 1
VN 231
WS 1
XK 3
XX 3
YE 2
YT 1
ZA 63
ZW 23
