# Land Anzahl
AE 169
AF 3
AL 25
AM 12
AO 1
AR 114
AT 15
AU 21
AZ 7
BA 5
BD 311
BE 4
BF 1
BG 43
BI 3
BJ 2
BO 10
BR 303
BT 1
BW 9
BY 4
CA 60
CD 8
CG 2
CH 28
CI 1
CL 57
CM 3
CN 1886
CO 320
CR 5
CU 2
CY 7
CZ 35
DE 468
DK 2
DO 130
DZ 1
EC 120
EE 14
EG 73
ES 45
FI 63
FR 257
GA 2
GB 196
GE 10
GH 3
GM 3
GQ 2
GR 8
GT 29
HK 340
HN 25
HR 7
HT 2
HU 19
ID 2980
IE 3
IL 3
IN 418
IQ 27
IR 96
IS 1
IT 33
JM 1
JP 203
KE 52
KG 8
KH 64
KR 267
KZ 20
LA 1
LB 6
LK 3
LS 1
LT 5
LU 1
LV 18
LY 58
MA 14
MD 4
ME 6
MK 3
ML 1
MM 17
MN 9
MO 2
MT 1
MU 1
MW 2
MX 307
MY 197
MZ 1
NG 33
NL 155
NO 3
NP 23
NZ 3
OM 1
PA 4
PE 98
PG 2
PH 623
PK 88
PL 86
PR 18
PS 13
PT 4
PY 31
QA 6
RO 18
RS 8
RU 373
RW 5
SA 2
SC 17
SE 52
SG 306
SI 3
SK 7
SL 2
SN 4
SO 2
SS 2
SV 1
SX 2
SY 169
SZ 2
TH 366
TJ 1
TR 169
TW 21
TZ 11
UA 94
UG 6
US 2907
UY 1
UZ 13
VE 160
VG 1
VN 320
WS 1
XK 3
XX 3
YE 2
YT 2
ZA 95
ZW 28
