# Land Anzahl
AE 163
AF 3
AL 20
AM 11
AO 2
AR 86
AT 38
AU 17
AZ 12
BA 3
BD 239
BE 1
BF 1
BG 30
BI 2
BJ 2
BO 6
BR 238
BT 1
BW 3
BY 5
CA 54
CD 3
CG 2
CH 22
CI 1
CL 46
CM 2
CN 1468
CO 281
CR 3
CU 1
CY 7
CZ 33
DE 379
DK 5
DO 106
DZ 1
EC 119
EE 8
EG 74
ES 30
FI 68
FR 200
GA 2
GB 190
GE 17
GH 7
GM 2
GQ 3
GR 7
GT 27
HK 337
HN 20
HR 2
HU 18
ID 2168
IE 2
IL 3
IN 222
IQ 18
IR 93
IT 22
JM 1
JP 210
KE 40
KG 8
KH 58
KR 254
KZ 19
LA 1
LB 6
LK 4
LS 1
LT 3
LV 9
LY 35
MA 8
MD 1
ME 4
MK 1
MM 10
MN 7
MO 2
MT 1
MW 2
MX 259
MY 193
MZ 1
NG 28
NL 144
NO 3
NP 16
NZ 2
PA 4
PE 90
PG 2
PH 458
PK 66
PL 43
PR 16
PS 10
PT 2
PY 34
QA 4
RO 10
RS 13
RU 517
SA 2
SC 17
SE 25
SG 251
SI 2
SK 5
SL 2
SN 4
SO 2
SS 1
SV 2
SY 89
TH 274
TR 178
TW 12
TZ 10
UA 66
UG 3
US 1274
UY 1
UZ 18
VE 122
VN 229
WS 1
XK 3
XX 3
YE 3
ZA 72
ZW 22
