# Land Anzahl
AE 164
AF 3
AL 17
AM 8
AO 1
AR 79
AT 12
AU 12
AZ 6
BA 3
BD 178
BE 3
BF 1
BG 23
BI 2
BJ 2
BO 5
BR 184
BT 1
BW 3
BY 7
CA 43
CD 5
CG 3
CH 19
CI 1
CL 38
CM 2
CN 1911
CO 229
CR 5
CU 2
CY 8
CZ 32
DE 328
DK 3
DO 91
DZ 2
EC 85
EE 7
EG 54
ES 28
FI 56
FR 163
GA 1
GB 217
GE 11
GH 4
GM 2
GQ 3
GR 6
GT 20
HK 342
HN 18
HR 3
HT 1
HU 12
ID 1581
IE 3
IL 4
IN 187
IQ 20
IR 91
IS 1
IT 26
JM 1
JP 151
KE 21
KG 25
KH 60
KR 218
KZ 16
LA 1
LB 7
LK 4
LS 1
LT 4
LV 8
LY 31
MA 19
MD 1
ME 4
MK 2
ML 2
MM 12
MN 6
MO 2
MT 1
MU 1
MW 2
MX 172
MY 192
MZ 1
NG 20
NL 138
NO 2
NP 17
NZ 1
OM 1
PA 3
PE 77
PG 3
PH 419
PK 88
PL 36
PR 10
PS 9
PT 1
PY 21
QA 3
RO 10
RS 8
RU 318
RW 3
SA 3
SC 20
SE 25
SG 250
SI 3
SK 3
SL 2
SN 3
SO 2
SS 2
SV 1
SX 1
SY 70
TH 273
TJ 2
TR 138
TW 17
TZ 8
UA 55
UG 5
US 1045
UY 2
UZ 20
VE 116
VG 1
VN 205
WS 1
XK 3
XX 3
YE 2
YT 2
ZA 53
ZW 23
