# Land Anzahl
AE 164
AF 3
AL 16
AM 8
AO 4
AR 76
AT 16
AU 16
AZ 6
BA 2
BD 215
BE 1
BF 1
BG 39
BI 3
BJ 2
BO 8
BR 215
BT 1
BW 7
BY 4
CA 47
CD 3
CG 3
CH 31
CI 1
CL 39
CM 2
CN 1754
CO 214
CR 5
CU 3
CY 10
CZ 32
DE 479
DK 2
DO 74
DZ 2
EC 97
EE 13
EG 66
ES 33
FI 72
FR 169
GA 2
GB 191
GE 9
GH 5
GM 3
GQ 3
GR 9
GT 20
HK 395
HN 22
HR 3
HT 2
HU 14
ID 1631
IE 3
IL 2
IN 262
IQ 26
IR 95
IS 1
IT 25
JM 1
JP 178
KE 26
KG 9
KH 75
KR 192
KZ 29
LA 1
LB 5
LK 4
LS 1
LT 4
LU 1
LV 15
LY 24
MA 8
MD 2
ME 4
MK 2
ML 1
MM 14
MN 9
MO 2
MT 1
MU 1
MW 2
MX 176
MY 192
MZ 1
NG 21
NL 206
NO 2
NP 16
NZ 1
OM 1
PA 3
PE 64
PG 1
PH 400
PK 113
PL 48
PR 11
PS 13
PT 2
PY 21
QA 3
RO 10
RS 9
RU 361
RW 5
SA 2
SC 23
SE 34
SG 249
SI 2
SK 3
SL 2
SN 5
SO 2
SS 2
SV 1
SX 1
SY 66
TH 240
TJ 2
TR 144
TW 19
TZ 5
UA 72
UG 5
US 1558
UY 2
UZ 20
VE 102
VG 1
VN 315
WS 1
XK 3
XX 3
YE 4
YT 2
ZA 58
ZW 26
