# Land Anzahl
AE 167
AF 3
AL 19
AM 11
AO 3
AR 104
AT 12
AU 14
AZ 9
BA 4
BD 267
BE 1
BF 1
BG 38
BI 2
BJ 2
BO 9
BR 260
BT 1
BW 4
BY 5
CA 62
CD 4
CG 2
CH 27
CI 1
CL 43
CM 2
CN 1585
CO 341
CR 4
CU 1
CY 9
CZ 36
DE 401
DK 8
DO 118
DZ 2
EC 146
EE 8
EG 87
ES 30
FI 72
FR 230
GA 2
GB 208
GE 14
GH 3
GM 3
GQ 3
GR 16
GT 34
HK 371
HN 26
HR 5
HU 14
ID 2380
IE 3
IL 2
IN 252
IQ 20
IR 91
IS 1
IT 36
JM 1
JP 208
KE 31
KG 5
KH 70
KR 290
KZ 30
LA 1
LB 4
LK 2
LS 1
LT 3
LV 13
LY 38
MA 7
MD 2
ME 5
MK 4
MM 17
MN 7
MO 2
MT 1
MW 2
MX 274
MY 192
MZ 1
NG 23
NL 198
NO 3
NP 20
NZ 2
PA 3
PE 108
PG 3
PH 516
PK 84
PL 39
PR 15
PS 11
PT 2
PY 35
QA 3
RO 8
RS 14
RU 410
RW 1
SA 5
SC 28
SE 38
SG 304
SI 3
SK 3
SL 2
SN 4
SO 2
SS 2
SV 2
SY 100
TH 329
TJ 1
TR 193
TW 12
TZ 4
UA 65
UG 4
US 1293
UY 2
UZ 17
VE 130
VN 373
WS 1
XK 4
XX 2
YE 4
ZA 84
ZW 24
