# Land Anzahl
AE 167
AF 3
AL 15
AM 7
AO 2
AR 76
AT 11
AU 18
AZ 8
BA 2
BD 210
BE 3
BF 1
BG 33
BI 3
BJ 2
BO 7
BR 215
BT 1
BW 5
BY 4
CA 54
CD 3
CG 2
CH 31
CI 1
CL 40
CM 3
CN 1749
CO 181
CR 6
CU 2
CY 8
CZ 32
DE 427
DK 2
DO 80
DZ 1
EC 91
EE 21
EG 65
ES 29
FI 67
FR 213
GA 2
GB 175
GE 9
GH 3
GM 2
GQ 3
GR 11
GT 20
HK 313
HN 18
HR 3
HT 2
HU 13
ID 1600
IE 2
IL 3
IN 258
IQ 26
IR 90
IS 1
IT 24
JM 1
JP 154
KE 25
KG 6
KH 63
KR 232
KZ 20
LA 1
LB 4
LK 3
LS 1
LT 4
LU 1
LV 16
LY 26
MA 17
MD 3
ME 6
MK 3
ML 1
MM 14
MN 6
MO 2
MT 1
MU 1
MW 2
MX 174
MY 189
MZ 1
NG 22
NL 145
NO 3
NP 18
NZ 1
OM 1
PA 3
PE 67
PG 2
PH 388
PK 59
PL 56
PR 13
PS 11
PT 1
PY 20
QA 3
RO 9
RS 6
RU 353
RW 5
SA 2
SC 19
SE 41
SG 331
SI 2
SK 5
SL 2
SN 5
SO 2
SS 2
SV 1
SX 2
SY 69
SZ 2
TH 230
TJ 1
TR 129
TW 17
TZ 6
UA 69
UG 5
US 1276
UY 2
UZ 13
VE 107
VG 1
VN 248
WS 1
XK 4
XX 2
YE 2
YT 4
ZA 59
ZW 28
