# Land Anzahl
AE 163
AF 3
AL 17
AM 8
AO 2
AR 68
AT 15
AU 10
AZ 7
BA 2
BD 193
BE 1
BF 1
BG 30
BI 3
BJ 2
BO 6
BR 196
BT 1
BW 3
BY 5
CA 47
CD 3
CG 2
CH 20
CI 1
CL 40
CM 2
CN 1773
CO 202
CR 3
CU 3
CY 9
CZ 30
DE 416
DK 3
DO 74
DZ 2
EC 91
EE 8
EG 66
ES 32
FI 70
FR 176
GA 2
GB 199
GE 9
GH 5
GM 3
GQ 2
GR 7
GT 21
HK 318
HN 15
HR 2
HT 2
HU 13
ID 1471
IE 2
IL 2
IN 199
IQ 23
IR 84
IS 1
IT 29
JM 1
JP 208
KE 26
KG 5
KH 71
KR 226
KZ 18
LA 1
LB 5
LK 4
LS 1
LT 3
LV 9
LY 26
MA 8
MD 2
ME 5
MK 3
ML 2
MM 11
MN 6
MO 2
MT 1
MU 1
MW 2
MX 150
MY 189
MZ 1
NG 19
NL 179
NO 3
NP 15
NZ 1
OM 2
PA 4
PE 60
PG 3
PH 385
PK 159
PL 32
PR 10
PS 7
PT 1
PY 18
QA 3
RO 8
RS 9
RU 323
RW 3
SA 2
SC 20
SE 26
SG 253
SI 2
SK 7
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 63
TH 262
TJ 2
TR 125
TW 12
TZ 6
UA 67
UG 5
US 1164
UY 2
UZ 17
VE 96
VG 1
VN 190
WS 1
XK 4
XX 2
YE 2
YT 2
ZA 54
ZW 26
