# Land Anzahl
AE 162
AF 3
AL 17
AM 8
AO 2
AR 74
AT 9
AU 17
AZ 7
BA 2
BD 183
BE 1
BF 1
BG 29
BI 2
BJ 2
BO 5
BR 209
BT 1
BW 3
BY 4
CA 46
CD 3
CG 3
CH 20
CI 1
CL 39
CM 1
CN 1532
CO 227
CR 3
CU 1
CY 7
CZ 28
DE 376
DK 3
DO 87
DZ 1
EC 110
EE 7
EG 68
ES 28
FI 69
FR 170
GA 2
GB 203
GE 9
GH 3
GM 2
GQ 2
GR 5
GT 23
HK 369
HN 20
HR 3
HU 15
ID 1694
IE 2
IL 1
IN 181
IQ 17
IR 82
IS 1
IT 23
JM 1
JP 197
KE 19
KG 5
KH 62
KR 218
KZ 18
LA 1
LB 4
LK 2
LS 1
LT 5
LV 8
LY 31
MA 17
MD 3
ME 4
MK 3
MM 10
MN 7
MO 2
MT 3
MW 2
MX 161
MY 187
MZ 1
NG 24
NL 154
NO 2
NP 13
NZ 2
PA 4
PE 73
PG 1
PH 409
PK 84
PL 37
PR 10
PS 8
PT 2
PY 25
QA 4
RO 10
RS 11
RU 339
RW 2
SA 3
SC 24
SE 20
SG 255
SI 3
SK 2
SL 2
SN 4
SO 2
SS 2
SV 3
SY 68
TH 263
TJ 1
TR 145
TW 14
TZ 5
UA 64
UG 5
US 1155
UY 2
UZ 16
VE 96
VN 183
WS 1
XK 3
XX 4
YE 3
ZA 56
ZW 24
