# Land Anzahl
AE 163
AF 4
AL 18
AM 8
AO 2
AR 77
AT 12
AU 12
AZ 7
BA 3
BD 197
BE 1
BF 1
BG 27
BI 2
BJ 2
BO 8
BR 187
BT 1
BW 3
BY 6
CA 41
CD 2
CG 2
CH 26
CI 1
CL 35
CM 2
CN 1509
CO 246
CR 3
CU 1
CY 7
CZ 28
DE 372
DK 3
DO 98
DZ 1
EC 101
EE 8
EG 62
ES 31
FI 57
FR 211
GA 1
GB 196
GE 10
GH 3
GM 4
GQ 3
GR 6
GT 25
HK 313
HN 22
HR 2
HU 12
ID 1672
IE 3
IL 2
IN 203
IQ 19
IR 82
IS 1
IT 24
JM 1
JP 188
KE 21
KG 6
KH 55
KR 267
KZ 14
LA 1
LB 6
LK 2
LS 1
LT 3
LV 9
LY 26
MA 8
MD 1
ME 4
MK 2
MM 11
MN 4
MO 2
MT 2
MW 2
MX 204
MY 191
MZ 1
NG 26
NL 160
NO 2
NP 15
NZ 2
PA 3
PE 69
PG 2
PH 421
PK 48
PL 45
PR 12
PS 9
PT 1
PY 21
QA 2
RO 7
RS 11
RU 331
SA 2
SC 17
SE 27
SG 255
SI 2
SK 3
SL 2
SN 4
SO 2
SS 2
SV 2
SY 75
TH 270
TJ 1
TR 164
TW 13
TZ 8
UA 62
UG 4
US 1108
UY 2
UZ 13
VE 118
VN 240
WS 1
XK 5
XX 4
YE 2
ZA 67
ZW 24
