# Land Anzahl
AE 162
AF 4
AL 18
AM 6
AO 4
AR 73
AT 11
AU 12
AZ 6
BA 3
BD 183
BE 2
BF 1
BG 27
BI 2
BJ 2
BO 5
BR 200
BT 1
BW 3
BY 3
CA 47
CD 2
CG 3
CH 25
CI 1
CL 39
CM 2
CN 1549
CO 221
CR 3
CU 1
CY 7
CZ 35
DE 373
DK 4
DO 79
DZ 2
EC 100
EE 8
EG 63
ES 29
FI 67
FR 202
GA 2
GB 185
GE 12
GH 3
GM 3
GQ 3
GR 14
GT 22
HK 326
HN 22
HR 3
HU 13
ID 1610
IE 4
IL 2
IN 190
IQ 19
IR 80
IS 1
IT 19
JM 1
JP 212
KE 21
KG 6
KH 54
KR 224
KZ 14
LA 1
LB 5
LK 2
LS 1
LT 3
LV 13
LY 25
MA 8
MD 3
ME 4
MK 3
MM 6
MN 5
MO 2
MT 1
MW 2
MX 176
MY 193
MZ 1
NG 21
NL 167
NO 2
NP 11
NZ 2
PA 5
PE 74
PG 2
PH 419
PK 79
PL 45
PR 9
PS 10
PT 3
PY 26
QA 3
RO 7
RS 7
RU 347
RW 1
SA 3
SC 25
SE 37
SG 265
SI 2
SK 3
SL 2
SN 4
SO 2
SS 2
SV 2
SY 68
TH 271
TJ 1
TR 153
TW 9
TZ 8
UA 56
UG 4
US 1115
UY 2
UZ 14
VE 103
VN 246
WS 1
XK 4
XX 4
YE 16
ZA 65
ZW 23
