# Land Anzahl
AE 169
AF 3
AL 17
AM 6
AO 2
AR 73
AT 13
AU 9
AZ 6
BA 2
BD 216
BE 3
BF 1
BG 29
BI 2
BJ 2
BO 6
BR 198
BT 1
BW 3
BY 4
CA 44
CD 3
CG 2
CH 21
CI 1
CL 41
CM 1
CN 2026
CO 217
CR 4
CU 3
CY 9
CZ 35
DE 397
DK 2
DO 78
DZ 1
EC 92
EE 8
EG 57
ES 33
FI 61
FR 165
GA 1
GB 215
GE 9
GH 5
GM 3
GQ 5
GR 6
GT 18
HK 329
HN 16
HR 2
HT 1
HU 14
ID 1685
IE 3
IL 2
IN 186
IQ 21
IR 91
IS 1
IT 29
JM 1
JP 207
KE 29
KG 23
KH 51
KR 256
KZ 19
LA 1
LB 3
LK 3
LS 1
LT 5
LV 11
LY 25
MA 8
MD 2
ME 5
MK 2
ML 2
MM 15
MN 5
MO 2
MT 3
MU 1
MW 2
MX 198
MY 195
MZ 1
NG 24
NL 170
NO 2
NP 21
NZ 2
OM 2
PA 4
PE 68
PG 3
PH 396
PK 171
PL 40
PR 9
PS 9
PT 1
PY 25
QA 3
RO 6
RS 7
RU 371
RW 3
SA 3
SC 22
SE 36
SG 252
SI 2
SK 3
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 69
TH 273
TJ 2
TR 141
TW 12
TZ 6
UA 59
UG 5
US 1115
UY 2
UZ 17
VE 109
VG 1
VN 225
WS 1
XK 2
XX 3
YE 2
YT 2
ZA 54
ZW 23
