# Land Anzahl
AE 164
AF 3
AL 15
AM 7
AO 2
AR 72
AT 12
AU 9
AZ 8
BA 3
BD 197
BE 4
BF 1
BG 29
BI 3
BJ 2
BO 6
BR 198
BT 1
BW 4
BY 4
CA 50
CD 4
CG 4
CH 25
CI 1
CL 32
CM 3
CN 1763
CO 183
CR 3
CU 2
CY 8
CZ 30
DE 405
DK 2
DO 80
DZ 1
EC 92
EE 18
EG 53
ES 29
FI 60
FR 185
GA 2
GB 158
GE 10
GH 3
GM 2
GQ 3
GR 7
GT 19
HK 310
HN 18
HR 3
HT 2
HU 12
ID 1574
IE 3
IL 3
IN 225
IQ 23
IR 79
IS 1
IT 22
JM 1
JP 191
KE 18
KG 8
KH 64
KR 171
KZ 17
LA 1
LB 4
LK 4
LS 1
LT 5
LU 1
LV 15
LY 21
MA 14
MD 3
ME 6
MK 3
ML 1
MM 7
MN 7
MO 2
MT 1
MU 1
MW 2
MX 168
MY 188
MZ 1
NG 27
NL 132
NO 3
NP 15
NZ 1
OM 1
PA 4
PE 71
PG 3
PH 391
PK 124
PL 45
PR 10
PS 9
PT 1
PY 21
QA 3
RO 8
RS 7
RU 330
RW 5
SA 3
SC 19
SE 25
SG 317
SI 3
SK 1
SL 2
SN 5
SO 2
SS 2
SV 1
SX 2
SY 68
SZ 2
TH 259
TJ 1
TR 135
TW 17
TZ 6
UA 67
UG 6
US 1192
UY 1
UZ 13
VE 119
VG 1
VN 224
WS 1
XK 3
XX 2
YE 2
YT 3
ZA 57
ZW 24
