# Land Anzahl
AE 167
AF 5
AL 18
AM 12
AO 2
AR 122
AT 10
AU 19
AZ 8
BA 4
BD 314
BE 1
BF 1
BG 30
BI 2
BJ 2
BO 8
BR 283
BT 1
BW 5
BY 6
CA 44
CD 2
CG 3
CH 19
CI 1
CL 60
CM 2
CN 1800
CO 397
CR 3
CU 3
CY 10
CZ 38
DE 402
DK 3
DO 132
DZ 2
EC 156
EE 10
EG 71
ES 35
FI 88
FR 198
GA 1
GB 205
GE 12
GH 5
GM 3
GQ 4
GR 7
GT 43
HK 351
HN 30
HR 3
HU 18
ID 2909
IE 3
IL 5
IN 256
IQ 22
IR 102
IS 1
IT 38
JM 1
JP 201
KE 45
KG 6
KH 69
KR 237
KZ 25
LA 1
LB 3
LK 2
LS 1
LT 4
LV 15
LY 52
MA 8
MD 2
ME 5
MK 3
MM 15
MN 7
MO 2
MT 3
MW 2
MX 327
MY 192
MZ 1
NG 33
NL 173
NO 3
NP 26
NZ 1
OM 1
PA 5
PE 109
PG 1
PH 588
PK 134
PL 46
PR 22
PS 13
PT 2
PY 40
QA 7
RO 13
RS 9
RU 387
RW 3
SA 2
SC 24
SE 25
SG 260
SI 3
SK 5
SL 2
SN 4
SO 2
SS 2
SV 2
SX 2
SY 126
TH 307
TJ 1
TR 215
TW 11
TZ 10
UA 71
UG 5
US 1135
UY 2
UZ 17
VE 175
VN 230
WS 1
XK 6
XX 5
YE 2
ZA 83
ZW 25
