# Land Anzahl
AE 168
AF 3
AL 17
AM 9
AO 2
AR 86
AT 9
AU 18
AZ 7
BA 2
BD 206
BE 4
BF 1
BG 32
BI 2
BJ 2
BO 5
BR 224
BT 1
BW 3
BY 5
CA 51
CD 2
CG 2
CH 23
CI 1
CL 52
CM 2
CN 1754
CO 290
CR 2
CU 2
CY 8
CZ 31
DE 387
DK 2
DO 86
DZ 2
EC 127
EE 8
EG 72
ES 34
FI 63
FR 208
GA 1
GB 201
GE 15
GH 2
GM 3
GQ 2
GR 8
GT 24
HK 357
HN 23
HR 4
HU 12
ID 1807
IE 3
IL 2
IN 199
IQ 21
IR 98
IS 1
IT 27
JM 1
JP 201
KE 32
KG 5
KH 59
KR 230
KZ 18
LA 2
LB 4
LK 2
LS 1
LT 5
LV 11
LY 33
MA 8
MD 5
ME 5
MK 2
MM 8
MN 8
MO 2
MT 2
MW 2
MX 234
MY 187
MZ 1
NG 27
NL 161
NO 2
NP 20
NZ 1
OM 1
PA 4
PE 80
PG 2
PH 441
PK 213
PL 40
PR 8
PS 11
PT 2
PY 30
QA 3
RO 9
RS 11
RU 379
RW 3
SA 5
SC 21
SE 32
SG 261
SI 3
SK 4
SL 2
SN 4
SO 2
SS 2
SV 2
SX 2
SY 94
TH 230
TJ 1
TR 165
TW 16
TZ 8
UA 64
UG 4
US 1223
UY 2
UZ 16
VE 113
VN 193
WS 1
XK 4
XX 3
YE 6
ZA 77
ZW 25
