# Land Anzahl
AE 165
AF 3
AL 20
AM 10
AO 1
AR 102
AT 11
AU 16
AZ 8
BA 2
BD 284
BE 2
BF 1
BG 34
BI 3
BJ 2
BO 8
BR 254
BT 1
BW 5
BY 8
CA 49
CD 2
CG 2
CH 20
CI 1
CL 57
CM 2
CN 2045
CO 302
CR 5
CU 3
CY 9
CZ 38
DE 425
DK 3
DO 96
DZ 1
EC 127
EE 8
EG 65
ES 33
FI 100
FR 187
GA 1
GB 219
GE 16
GH 5
GM 2
GQ 3
GR 9
GT 33
HK 341
HN 22
HR 3
HT 1
HU 17
ID 2351
IE 2
IL 5
IN 265
IQ 24
IR 96
IS 1
IT 34
JM 1
JP 207
KE 48
KG 5
KH 75
KR 227
KZ 25
LA 1
LB 5
LK 2
LS 1
LT 5
LV 10
LY 41
MA 151
MD 3
ME 4
MK 2
ML 1
MM 15
MN 5
MO 2
MT 1
MU 1
MW 2
MX 256
MY 200
MZ 1
NG 29
NL 153
NO 3
NP 34
NZ 1
OM 1
PA 3
PE 85
PG 2
PH 538
PK 67
PL 44
PR 13
PS 11
PT 2
PY 30
QA 4
RO 8
RS 10
RU 375
RW 3
SA 4
SC 22
SE 30
SG 251
SI 3
SK 3
SL 2
SN 4
SO 2
SS 2
SV 1
SX 2
SY 107
TH 301
TJ 2
TR 185
TW 17
TZ 7
UA 69
UG 4
US 1810
UY 1
UZ 21
VE 135
VG 1
VN 244
WS 1
XK 5
XX 3
YE 4
YT 4
ZA 87
ZW 25
