# Land Anzahl
AE 166
AF 3
AL 19
AM 8
AO 1
AR 71
AT 11
AU 12
AZ 8
BA 2
BD 221
BE 6
BF 1
BG 33
BI 3
BJ 2
BO 9
BR 223
BT 1
BW 5
BY 6
CA 43
CD 3
CG 2
CH 23
CI 1
CL 44
CM 2
CN 2010
CO 263
CR 3
CU 2
CY 10
CZ 29
DE 380
DK 3
DO 86
DZ 1
EC 97
EE 8
EG 70
ES 29
FI 103
FR 181
GA 2
GB 214
GE 11
GH 4
GM 2
GQ 3
GR 6
GT 26
HK 374
HN 17
HR 4
HT 2
HU 19
ID 1795
IE 2
IL 4
IN 204
IQ 25
IR 93
IS 1
IT 25
JM 1
JP 202
KE 31
KG 23
KH 68
KR 229
KZ 25
LA 2
LB 5
LK 3
LS 1
LT 4
LV 9
LY 32
MA 7
MD 2
ME 5
MK 2
ML 2
MM 7
MN 6
MO 2
MT 1
MU 1
MW 2
MX 204
MY 189
MZ 1
NG 24
NL 155
NO 3
NP 18
NZ 2
OM 1
PA 4
PE 72
PG 2
PH 449
PK 74
PL 45
PR 11
PS 15
PT 2
PY 23
QA 3
RO 8
RS 10
RU 378
RW 3
SA 3
SC 20
SE 26
SG 248
SI 3
SK 5
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 78
TH 280
TJ 2
TR 162
TW 10
TZ 8
UA 71
UG 4
US 1343
UY 2
UZ 18
VE 121
VG 1
VN 221
WS 1
XK 2
XX 3
YE 3
YT 1
ZA 54
ZW 23
