# Land Anzahl
AE 168
AF 4
AL 23
AM 11
AO 1
AR 120
AT 13
AU 17
AZ 5
BA 6
BD 291
BE 4
BF 1
BG 35
BI 4
BJ 2
BO 8
BR 307
BT 1
BW 8
BY 3
CA 54
CD 4
CG 4
CH 32
CI 1
CL 60
CM 2
CN 1883
CO 297
CR 7
CU 3
CY 8
CZ 37
DE 413
DK 2
DO 98
DZ 1
EC 125
EE 15
EG 71
ES 45
FI 70
FR 224
GA 1
GB 190
GE 12
GH 3
GM 1
GQ 5
GR 15
GT 25
HK 354
HN 20
HR 4
HT 2
HU 18
ID 2784
IE 4
IL 2
IN 317
IQ 27
IR 84
IS 1
IT 23
JM 1
JP 190
KE 44
KG 7
KH 81
KR 200
KZ 22
LA 1
LB 7
LK 4
LS 1
LT 6
LU 1
LV 20
LY 52
MA 41
MD 3
ME 6
MK 3
ML 1
MM 13
MN 10
MO 2
MT 1
MU 1
MV 2
MW 3
MX 276
MY 201
MZ 1
NE 1
NG 29
NL 247
NO 2
NP 27
NZ 3
OM 1
PA 4
PE 90
PG 3
PH 582
PK 170
PL 67
PR 17
PS 13
PT 3
PY 34
QA 4
RO 12
RS 15
RU 378
RW 5
SA 3
SC 22
SE 35
SG 257
SI 3
SK 4
SL 2
SN 4
SO 2
SS 2
SV 1
SX 2
SY 138
SZ 2
TH 331
TJ 1
TR 170
TW 11
TZ 14
UA 92
UG 5
US 1935
UY 2
UZ 14
VE 155
VG 1
VN 283
WS 1
XK 3
XX 2
YE 2
YT 2
ZA 101
ZW 25
