# Land Anzahl
AE 165
AF 5
AL 21
AM 9
AO 2
AR 102
AT 16
AU 21
AZ 6
BA 3
BD 290
BE 8
BF 1
BG 38
BI 2
BJ 2
BO 5
BR 256
BT 1
BW 6
BY 5
CA 59
CD 5
CG 2
CH 104
CI 1
CL 47
CM 2
CN 1986
CO 320
CR 2
CU 2
CY 9
CZ 43
DE 422
DK 2
DO 99
DZ 2
EC 129
EE 10
EG 72
ES 36
FI 79
FR 207
GA 1
GB 217
GE 12
GH 5
GM 2
GQ 4
GR 10
GT 23
HK 397
HN 22
HR 4
HT 2
HU 17
ID 2434
IE 3
IL 3
IN 239
IQ 25
IR 122
IS 1
IT 42
JM 1
JP 212
KE 49
KG 46
KH 77
KR 238
KZ 31
LA 1
LB 5
LK 4
LS 1
LT 4
LV 19
LY 34
MA 29
MD 3
ME 5
MK 2
ML 1
MM 14
MN 5
MO 2
MT 1
MU 1
MW 2
MX 271
MY 202
MZ 1
NG 28
NL 213
NO 3
NP 18
NZ 2
OM 2
PA 5
PE 96
PG 3
PH 519
PK 68
PL 35
PR 16
PS 15
PT 1
PY 30
QA 4
RO 14
RS 9
RU 363
RW 3
SA 3
SC 20
SE 38
SG 275
SI 2
SK 5
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 118
TH 312
TJ 2
TR 166
TW 17
TZ 9
UA 69
UG 6
US 2338
UY 2
UZ 20
VE 152
VG 1
VN 238
WS 1
XK 5
XX 3
YE 2
YT 2
ZA 74
ZW 24
