# Land Anzahl
AE 164
AF 6
AL 19
AM 8
AO 2
AR 90
AT 14
AU 21
AZ 6
BA 5
BD 265
BE 1
BF 1
BG 30
BI 3
BJ 2
BO 5
BR 240
BT 1
BW 5
BY 5
CA 45
CD 2
CG 3
CH 19
CI 1
CL 51
CM 2
CN 1791
CO 294
CR 5
CU 3
CY 8
CZ 29
DE 353
DK 3
DO 92
DZ 2
EC 127
EE 8
EG 61
ES 31
FI 69
FR 179
GA 1
GB 202
GE 13
GH 3
GM 3
GQ 3
GR 7
GT 37
HK 350
HN 18
HR 4
HU 17
ID 2123
IE 3
IL 4
IN 217
IQ 20
IR 92
IS 1
IT 30
JM 1
JP 196
KE 39
KG 6
KH 68
KR 197
KZ 19
LA 1
LB 5
LK 2
LS 1
LT 3
LV 18
LY 35
MA 9
MD 3
ME 7
MK 2
MM 10
MN 9
MO 2
MT 2
MW 2
MX 251
MY 191
MZ 1
NG 31
NL 168
NO 3
NP 19
NZ 1
OM 1
PA 4
PE 85
PG 1
PH 476
PK 98
PL 42
PR 13
PS 10
PT 1
PY 33
QA 6
RO 10
RS 7
RU 361
RW 3
SA 3
SC 19
SE 28
SG 256
SI 3
SK 3
SL 2
SN 4
SO 2
SS 2
SV 2
SX 2
SY 100
TH 275
TJ 1
TR 196
TW 14
TZ 13
UA 69
UG 5
US 1076
UY 1
UZ 16
VE 144
VN 205
WS 1
XK 4
XX 4
YE 2
ZA 64
ZW 24
