# Land Anzahl
AE 165
AF 3
AL 14
AM 7
AO 2
AR 62
AT 10
AU 9
AZ 6
BA 2
BD 156
BE 4
BF 1
BG 24
BI 3
BJ 2
BO 5
BR 161
BT 1
BW 3
BY 6
CA 35
CD 3
CG 3
CH 18
CI 1
CL 30
CM 2
CN 1878
CO 168
CR 2
CU 3
CY 8
CZ 29
DE 377
DK 3
DO 69
DZ 2
EC 77
EE 8
EG 52
ES 27
FI 52
FR 149
GA 1
GB 212
GE 10
GH 4
GM 3
GQ 3
GR 6
GT 22
HK 332
HN 15
HR 2
HT 1
HU 12
ID 1329
IE 3
IL 2
IN 166
IQ 22
IR 76
IS 1
IT 24
JM 1
JP 200
KE 18
KG 36
KH 54
KR 193
KZ 15
LA 1
LB 5
LK 3
LS 1
LT 4
LV 8
LY 23
MA 16
MD 1
ME 4
MK 2
ML 2
MM 5
MN 6
MO 2
MT 3
MU 1
MW 2
MX 139
MY 185
MZ 1
NG 19
NL 162
NO 2
NP 13
NZ 2
OM 1
PA 5
PE 61
PG 2
PH 346
PK 113
PL 33
PR 9
PS 10
PT 1
PY 17
QA 3
RO 5
RS 8
RU 316
RW 3
SA 3
SC 22
SE 21
SG 241
SI 2
SK 2
SL 2
SN 3
SO 2
SS 2
SV 1
SX 1
SY 53
TH 258
TJ 2
TR 122
TW 11
TZ 6
UA 63
UG 5
US 1027
UY 2
UZ 15
VE 83
VG 1
VN 198
WS 1
XK 2
XX 3
YE 2
YT 1
ZA 44
ZW 23
