# Land Anzahl
AE 166
AF 3
AL 22
AM 11
AO 3
AR 89
AT 10
AU 16
AZ 7
BA 2
BD 256
BE 1
BF 1
BG 38
BI 3
BJ 2
BO 10
BR 240
BT 1
BW 3
BY 5
CA 40
CD 2
CG 3
CH 22
CI 1
CL 41
CM 1
CN 1541
CO 328
CR 3
CU 1
CY 7
CZ 36
DE 377
DK 7
DO 90
DZ 2
EC 133
EE 7
EG 86
ES 35
FI 80
FR 171
GA 1
GB 205
GE 11
GH 4
GM 2
GQ 2
GR 15
GT 27
HK 329
HN 22
HR 3
HU 12
ID 2370
IE 4
IL 2
IN 229
IQ 22
IR 87
IS 1
IT 30
JM 1
JP 201
KE 35
KG 5
KH 70
KR 272
KZ 25
LA 1
LB 4
LK 2
LS 1
LT 4
LV 10
LY 39
MA 12
MD 2
ME 4
MK 3
MM 17
MN 8
MO 2
MT 2
MW 2
MX 258
MY 194
MZ 1
NG 29
NL 151
NO 2
NP 19
NZ 2
PA 3
PE 85
PG 3
PH 502
PK 62
PL 44
PR 15
PS 10
PT 2
PY 35
QA 3
RO 6
RS 9
RU 397
RW 1
SA 4
SC 20
SE 31
SG 269
SI 3
SK 6
SL 2
SN 4
SO 2
SS 2
SV 2
SY 104
TH 307
TJ 1
TR 206
TW 13
TZ 9
UA 65
UG 4
US 1158
UY 1
UZ 14
VE 121
VN 344
WS 1
XK 3
XX 4
YE 4
ZA 90
ZW 23
