# Land Anzahl
AE 162
AF 3
AL 15
AM 7
AO 1
AR 66
AT 12
AU 11
AZ 6
BA 2
BD 165
BE 3
BF 1
BG 27
BI 3
BJ 2
BO 5
BR 175
BT 1
BW 3
BY 5
CA 45
CD 3
CG 3
CH 17
CI 1
CL 35
CM 2
CN 1595
CO 183
CR 3
CU 2
CY 7
CZ 28
DE 315
DK 2
DO 68
DZ 2
EC 101
EE 7
EG 58
ES 28
FI 59
FR 155
GA 2
GB 164
GE 10
GH 4
GM 3
GQ 3
GR 5
GT 17
HK 318
HN 15
HR 3
HU 13
ID 1374
IE 3
IL 2
IN 150
IQ 17
IR 84
IS 1
IT 21
JM 1
JP 116
KE 14
KG 5
KH 60
KR 155
KZ 21
LA 1
LB 5
LK 2
LS 1
LT 3
LV 9
LY 20
MA 8
MD 2
ME 5
MK 2
MM 9
MN 8
MO 2
MT 1
MW 2
MX 156
MY 190
MZ 1
NG 20
NL 157
NO 3
NP 9
NZ 2
PA 3
PE 56
PG 2
PH 373
PK 69
PL 36
PR 9
PS 7
PT 1
PY 18
QA 3
RO 11
RS 7
RU 321
RW 3
SA 4
SC 19
SE 28
SG 246
SI 2
SK 1
SL 2
SN 4
SO 2
SS 2
SV 2
SX 2
SY 56
TH 164
TJ 1
TR 119
TW 9
TZ 6
UA 57
UG 5
US 1065
UY 1
UZ 13
VE 85
VN 168
WS 1
XK 3
XX 4
YE 2
ZA 50
ZW 23
