# Land Anzahl
AE 166
AF 6
AL 17
AM 9
AO 2
AR 89
AT 15
AU 21
AZ 8
BA 4
BD 276
BE 11
BF 1
BG 35
BI 2
BJ 2
BO 7
BR 257
BT 1
BW 4
BY 5
CA 51
CD 4
CG 2
CH 23
CI 1
CL 45
CM 1
CN 2564
CO 297
CR 2
CU 2
CY 9
CZ 40
DE 426
DK 3
DO 94
DZ 2
EC 108
EE 11
EG 71
ES 31
FI 79
FR 193
GA 1
GB 216
GE 11
GH 4
GM 2
GQ 3
GR 10
GT 29
HK 371
HN 21
HR 3
HT 2
HU 15
ID 2247
IE 3
IL 2
IN 226
IQ 23
IR 123
IS 1
IT 46
JM 1
JP 201
KE 50
KG 37
KH 82
KR 230
KZ 24
LA 1
LB 5
LK 4
LS 1
LT 4
LV 11
LY 32
MA 8
MD 2
ME 5
MK 2
ML 1
MM 13
MN 7
MO 2
MT 1
MU 1
MW 2
MX 261
MY 196
MZ 1
NG 25
NL 192
NO 2
NP 19
NZ 1
OM 1
PA 4
PE 96
PG 3
PH 500
PK 76
PL 43
PR 21
PS 10
PT 2
PY 30
QA 4
RO 12
RS 8
RU 385
RW 3
SA 3
SC 20
SE 33
SG 262
SI 3
SK 5
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 95
TH 303
TJ 2
TR 166
TW 12
TZ 8
UA 77
UG 6
US 2254
UY 2
UZ 19
VE 149
VG 1
VN 204
WS 1
XK 5
XX 4
YE 4
YT 2
ZA 66
ZW 24
