# Land Anzahl
AE 167
AF 4
AL 19
AM 7
AO 2
AR 80
AT 15
AU 19
AZ 6
BA 2
BD 243
BE 1
BF 1
BG 43
BI 3
BJ 2
BO 10
BR 256
BT 1
BW 7
BY 3
CA 53
CD 4
CG 3
CH 27
CI 1
CL 48
CM 2
CN 1741
CO 312
CR 2
CU 2
CY 10
CZ 38
DE 466
DK 2
DO 91
DZ 2
EC 127
EE 12
EG 69
ES 39
FI 78
FR 185
GA 2
GB 160
GE 14
GH 4
GM 2
GQ 6
GR 10
GT 31
HK 352
HN 26
HR 3
HT 2
HU 15
ID 2247
IE 3
IL 2
IN 262
IQ 29
IR 107
IS 1
IT 35
JM 1
JP 198
KE 39
KG 8
KH 82
KR 197
KZ 31
LA 1
LB 8
LK 3
LS 1
LT 4
LU 1
LV 12
LY 45
MA 9
MD 2
ME 6
MK 2
ML 1
MM 13
MN 7
MO 2
MT 3
MU 1
MW 2
MX 260
MY 197
MZ 1
NG 23
NL 220
NO 2
NP 15
NZ 1
OM 1
PA 4
PE 82
PG 1
PH 480
PK 52
PL 45
PR 13
PS 13
PT 4
PY 28
QA 8
RO 11
RS 10
RU 369
RW 5
SA 3
SC 24
SE 33
SG 257
SI 3
SK 6
SL 2
SN 5
SO 2
SS 2
SV 1
SX 1
SY 95
TH 226
TJ 2
TR 168
TW 16
TZ 9
UA 77
UG 5
US 1679
UY 2
UZ 20
VE 158
VG 1
VN 316
WS 1
XK 3
XX 4
YE 2
YT 1
ZA 77
ZW 26
