# Land Anzahl
AE 161
AF 4
AL 21
AM 9
AO 2
AR 85
AT 11
AU 10
AZ 7
BA 3
BD 199
BE 1
BF 1
BG 28
BI 2
BJ 2
BO 4
BR 196
BT 1
BW 3
BY 6
CA 43
CD 2
CG 3
CH 21
CI 1
CL 41
CM 1
CN 1772
CO 242
CR 2
CU 3
CY 9
CZ 27
DE 342
DK 5
DO 87
DZ 2
EC 115
EE 7
EG 67
ES 33
FI 62
FR 185
GA 2
GB 170
GE 11
GH 5
GM 2
GQ 2
GR 7
GT 20
HK 321
HN 23
HR 3
HU 14
ID 1919
IE 2
IL 6
IN 218
IQ 17
IR 95
IS 1
IT 26
JM 1
JP 122
KE 24
KG 8
KH 67
KR 156
KZ 24
LA 2
LB 4
LK 2
LS 1
LT 3
LV 12
LY 34
MA 8
MD 2
ME 5
MK 2
MM 11
MN 8
MO 2
MT 2
MW 2
MX 219
MY 187
MZ 1
NG 27
NL 163
NO 2
NP 13
NZ 1
OM 1
PA 4
PE 77
PG 2
PH 434
PK 54
PL 39
PR 8
PS 8
PT 1
PY 25
QA 3
RO 8
RS 9
RU 365
RW 3
SA 2
SC 22
SE 20
SG 246
SI 3
SK 6
SL 2
SN 4
SO 2
SS 2
SV 2
SX 2
SY 93
TH 243
TJ 2
TR 157
TW 15
TZ 9
UA 61
UG 4
US 1070
UY 2
UZ 14
VE 115
VN 200
WS 1
XK 5
XX 3
YE 3
YT 2
ZA 53
ZW 23
