# Land Anzahl
AE 160
AF 3
AL 19
AM 11
AO 2
AR 76
AT 14
AU 13
AZ 8
BA 2
BD 214
BE 1
BF 1
BG 26
BI 1
BJ 2
BO 7
BR 198
BT 1
BW 3
BY 6
CA 49
CD 2
CG 2
CH 22
CI 1
CL 43
CM 1
CN 1432
CO 212
CR 4
CU 1
CY 8
CZ 29
DE 387
DK 4
DO 86
DZ 1
EC 103
EE 7
EG 48
ES 24
FI 63
FR 193
GA 2
GB 190
GE 12
GH 2
GM 3
GQ 1
GR 5
GT 19
HK 318
HN 20
HR 4
HU 12
ID 1650
IE 4
IL 1
IN 193
IQ 18
IR 77
IT 22
JM 1
JP 172
KE 27
KG 6
KH 55
KR 226
KZ 20
LA 1
LB 5
LK 3
LS 1
LT 5
LV 10
LY 25
MA 8
MD 1
ME 5
MK 2
MM 9
MN 5
MO 2
MT 1
MW 2
MX 193
MY 180
MZ 1
NG 25
NL 171
NO 2
NP 12
NZ 2
PA 3
PE 66
PG 1
PH 406
PK 56
PL 41
PR 11
PS 9
PT 1
PY 24
QA 2
RO 13
RS 7
RU 357
SA 2
SC 18
SE 28
SG 246
SI 2
SK 5
SL 2
SN 4
SO 2
SS 1
SV 2
SY 77
TH 223
TR 146
TW 12
TZ 6
UA 62
UG 5
US 1125
UY 2
UZ 15
VE 102
VN 211
WS 1
XK 5
XX 4
YE 2
ZA 58
ZW 22
