# Land Anzahl
AE 158
AF 3
AL 18
AM 8
AO 2
AR 69
AT 12
AU 10
AZ 8
BA 3
BD 191
BE 1
BF 1
BG 33
BI 3
BJ 2
BO 5
BR 179
BT 1
BW 4
BY 3
CA 40
CD 3
CG 2
CH 22
CI 1
CL 44
CM 1
CN 1724
CO 210
CR 3
CU 3
CY 8
CZ 25
DE 389
DK 6
DO 80
DZ 2
EC 104
EE 9
EG 59
ES 31
FI 46
FR 164
GA 2
GB 195
GE 10
GH 4
GM 3
GQ 4
GR 6
GT 19
HK 349
HN 19
HR 4
HU 14
ID 1665
IE 2
IL 4
IN 204
IQ 19
IR 87
IS 1
IT 23
JM 1
JP 176
KE 23
KG 5
KH 61
KR 223
KZ 24
LA 1
LB 5
LK 2
LS 1
LT 5
LV 9
LY 25
MA 10
MD 2
ME 6
MK 2
MM 7
MN 8
MO 2
MT 2
MW 2
MX 178
MY 179
MZ 1
NG 26
NL 148
NO 3
NP 20
NZ 1
OM 2
PA 3
PE 73
PG 2
PH 392
PK 119
PL 36
PR 12
PS 7
PT 1
PY 22
QA 2
RO 8
RS 8
RU 349
RW 3
SA 3
SC 23
SE 25
SG 240
SI 3
SK 5
SL 2
SN 4
SO 2
SS 2
SV 2
SX 2
SY 74
TH 239
TJ 2
TR 141
TW 10
TZ 6
UA 65
UG 4
US 1155
UY 2
UZ 17
VE 111
VN 190
WS 1
XK 3
XX 3
YE 5
YT 1
ZA 55
ZW 23
