# Land Anzahl
AE 164
AF 4
AL 16
AM 7
AO 1
AR 66
AT 9
AU 11
AZ 7
BA 3
BD 185
BE 1
BF 1
BG 28
BI 2
BJ 2
BO 5
BR 191
BT 1
BW 3
BY 4
CA 42
CD 2
CG 2
CH 19
CI 1
CL 38
CM 2
CN 1776
CO 196
CR 2
CU 3
CY 8
CZ 27
DE 335
DK 4
DO 73
DZ 2
EC 92
EE 8
EG 58
ES 26
FI 55
FR 158
GA 2
GB 195
GE 10
GH 4
GM 2
GQ 2
GR 6
GT 17
HK 354
HN 16
HR 3
HU 12
ID 1409
IE 3
IL 4
IN 163
IQ 17
IR 83
IS 1
IT 27
JM 1
JP 173
KE 24
KG 6
KH 54
KR 220
KZ 16
LA 2
LB 5
LK 2
LS 1
LT 3
LV 12
LY 28
MA 8
MD 2
ME 4
MK 2
MM 7
MN 6
MO 2
MT 1
MW 2
MX 164
MY 186
MZ 1
NG 20
NL 152
NO 2
NP 11
NZ 1
OM 1
PA 3
PE 66
PG 1
PH 372
PK 111
PL 35
PR 11
PS 9
PT 1
PY 19
QA 4
RO 6
RS 8
RU 325
RW 3
SA 2
SC 20
SE 22
SG 250
SI 3
SK 2
SL 2
SN 4
SO 2
SS 2
SV 1
SX 2
SY 61
TH 258
TJ 1
TR 137
TW 13
TZ 6
UA 55
UG 5
US 1036
UY 2
UZ 14
VE 90
VN 180
WS 1
XK 4
XX 3
YE 2
YT 2
ZA 59
ZW 23
