# Land Anzahl
AE 169
AF 4
AL 19
AM 8
AO 2
AR 78
AT 14
AU 16
AZ 10
BA 5
BD 211
BE 2
BF 1
BG 33
BI 4
BJ 2
BO 5
BR 230
BT 1
BW 3
BY 5
CA 60
CD 3
CG 3
CH 23
CI 1
CL 46
CM 2
CN 1732
CO 213
CR 3
CU 2
CY 7
CZ 35
DE 395
DK 2
DO 81
DZ 1
EC 94
EE 9
EG 65
ES 31
FI 57
FR 210
GA 2
GB 174
GE 9
GH 3
GM 3
GQ 1
GR 11
GT 22
HK 305
HN 22
HR 3
HT 2
HU 12
ID 1627
IE 2
IL 2
IN 267
IQ 29
IR 79
IS 1
IT 29
JM 1
JP 204
KE 27
KG 8
KH 57
KR 212
KZ 19
LA 1
LB 4
LK 4
LS 1
LT 4
LU 1
LV 16
LY 33
MA 8
MD 2
ME 6
MK 3
ML 1
MM 18
MN 5
MO 2
MT 1
MU 1
MW 2
MX 196
MY 188
MZ 1
NG 23
NL 214
NO 3
NP 16
NZ 2
OM 1
PA 4
PE 72
PG 2
PH 420
PK 141
PL 72
PR 13
PS 11
PT 1
PY 28
QA 4
RO 9
RS 8
RU 380
RW 5
SA 2
SC 16
SE 33
SG 271
SI 2
SK 2
SL 2
SN 5
SO 2
SS 2
SV 1
SX 2
SY 102
SZ 2
TH 290
TJ 1
TR 136
TW 11
TZ 6
UA 81
UG 6
US 1208
UY 2
UZ 13
VE 121
VG 1
VN 233
WS 1
XK 3
XX 3
YE 4
YT 2
ZA 58
ZW 25
