# Land Anzahl
AE 167
AF 3
AL 17
AM 11
AO 2
AR 82
AT 11
AU 15
AZ 5
BA 4
BD 209
BE 4
BF 1
BG 35
BI 3
BJ 2
BO 6
BR 216
BT 1
BW 6
BY 4
CA 53
CD 5
CG 3
CH 33
CI 1
CL 48
CM 3
CN 1739
CO 215
CR 4
CU 3
CY 8
CZ 37
DE 434
DK 2
DO 85
DZ 1
EC 96
EE 10
EG 69
ES 36
FI 70
FR 209
GA 2
GB 196
GE 9
GH 5
GM 3
GQ 3
GR 10
GT 24
HK 344
HN 23
HR 4
HT 2
HU 15
ID 2073
IE 3
IL 3
IN 234
IQ 24
IR 87
IS 1
IT 25
JM 1
JP 214
KE 23
KG 7
KH 71
KR 256
KZ 19
LA 1
LB 5
LK 4
LS 1
LT 4
LU 1
LV 13
LY 26
MA 19
MD 4
ME 5
MK 3
ML 1
MM 17
MN 6
MO 2
MT 1
MU 1
MW 3
MX 223
MY 195
MZ 1
NG 24
NL 251
NO 3
NP 16
NZ 3
OM 1
PA 3
PE 71
PG 2
PH 434
PK 57
PL 48
PR 17
PS 14
PT 1
PY 19
QA 3
RO 10
RS 8
RU 370
RW 5
SA 2
SC 20
SE 36
SG 284
SI 2
SK 2
SL 2
SN 5
SO 2
SS 2
SV 1
SX 2
SY 85
SZ 2
TH 288
TJ 1
TR 136
TW 18
TZ 6
UA 78
UG 4
US 1481
UY 2
UZ 14
VE 132
VG 1
VN 255
WS 1
XK 3
XX 2
YE 2
YT 1
ZA 61
ZW 25
