# Land Anzahl
AE 165
AF 4
AL 24
AM 16
AO 2
AR 133
AT 19
AU 22
AZ 9
BA 4
BD 305
BE 1
BF 1
BG 46
BI 3
BJ 2
BO 10
BR 328
BT 1
BW 7
BY 6
CA 55
CD 3
CG 3
CH 31
CI 1
CL 71
CM 1
CN 1737
CO 409
CR 4
CU 2
CY 7
CZ 45
DE 434
DK 2
DO 148
DZ 2
EC 146
EE 11
EG 83
ES 37
FI 77
FR 194
GA 2
GB 201
GE 14
GH 7
GM 2
GQ 4
GR 10
GT 38
HK 369
HN 28
HR 3
HT 2
HU 21
ID 2650
IE 2
IL 1
IN 259
IQ 25
IR 101
IS 1
IT 41
JM 1
JP 202
KE 72
KG 59
KH 78
KR 197
KZ 31
LA 1
LB 12
LK 4
LS 1
LT 4
LU 2
LV 18
LY 54
MA 8
MD 3
ME 5
MK 2
ML 2
MM 14
MN 9
MO 2
MT 1
MU 1
MW 2
MX 338
MY 202
MZ 1
NG 31
NL 191
NO 3
NP 24
NZ 2
OM 1
PA 5
PE 120
PG 2
PH 585
PK 148
PL 44
PR 20
PS 20
PT 2
PY 34
QA 8
RO 9
RS 9
RU 431
RW 3
SA 2
SC 27
SE 36
SG 270
SI 3
SK 8
SL 2
SN 4
SO 2
SS 1
SV 1
SX 1
SY 111
TH 319
TJ 2
TR 165
TW 16
TZ 13
UA 80
UG 7
US 1525
UY 2
UZ 17
VE 173
VG 1
VN 233
WS 1
XK 4
XX 3
YE 4
YT 2
ZA 97
ZW 25
