# Land Anzahl
AE 162
AF 3
AL 17
AM 10
AO 3
AR 72
AT 9
AU 11
AZ 8
BA 2
BD 196
BE 1
BF 1
BG 24
BI 2
BJ 2
BO 5
BR 203
BT 1
BW 3
BY 3
CA 38
CD 3
CG 3
CH 20
CI 1
CL 37
CM 2
CN 1513
CO 225
CR 4
CU 1
CY 7
CZ 28
DE 355
DK 2
DO 76
DZ 1
EC 94
EE 8
EG 64
ES 28
FI 56
FR 166
GA 2
GB 188
GE 9
GH 3
GM 3
GQ 2
GR 7
GT 25
HK 348
HN 15
HR 2
HU 10
ID 1660
IE 3
IL 2
IN 195
IQ 17
IR 83
IS 1
IT 22
JM 1
JP 195
KE 24
KG 6
KH 59
KR 217
KZ 18
LA 1
LB 5
LK 2
LS 1
LT 4
LV 11
LY 25
MA 14
MD 2
ME 6
MK 2
MM 8
MN 6
MO 2
MT 1
MW 2
MX 187
MY 192
MZ 1
NG 25
NL 148
NO 3
NP 14
NZ 2
PA 4
PE 65
PG 2
PH 398
PK 59
PL 36
PR 11
PS 9
PT 1
PY 21
QA 4
RO 9
RS 10
RU 317
RW 1
SA 5
SC 19
SE 24
SG 266
SI 3
SK 3
SL 2
SN 4
SO 2
SS 2
SV 1
SY 78
TH 286
TJ 1
TR 145
TW 13
TZ 8
UA 62
UG 4
US 1093
UY 2
UZ 13
VE 96
VN 264
WS 1
XK 3
XX 3
YE 2
ZA 71
ZW 23
