# Land Anzahl
AE 164
AF 4
AL 18
AM 7
AO 2
AR 90
AT 12
AU 12
AZ 6
BA 3
BD 227
BE 1
BF 1
BG 37
BI 3
BJ 2
BO 6
BR 206
BT 1
BW 2
BY 3
CA 42
CD 2
CG 1
CH 18
CI 1
CL 47
CM 1
CN 1789
CO 264
CR 3
CU 3
CY 9
CZ 31
DE 395
DK 6
DO 106
DZ 2
EC 129
EE 9
EG 63
ES 31
FI 62
FR 178
GA 2
GB 206
GE 13
GH 2
GM 4
GQ 3
GR 7
GT 27
HK 331
HN 17
HR 2
HU 13
ID 2039
IE 3
IL 4
IN 211
IQ 21
IR 90
IS 1
IT 26
JM 1
JP 155
KE 32
KG 5
KH 69
KR 190
KZ 20
LA 1
LB 6
LK 2
LS 1
LT 4
LV 12
LY 33
MA 10
MD 2
ME 5
MK 2
MM 15
MN 7
MO 2
MT 3
MW 2
MX 240
MY 184
MZ 1
NG 24
NL 164
NO 2
NP 22
NZ 1
OM 2
PA 4
PE 83
PG 2
PH 435
PK 152
PL 41
PR 13
PS 10
PT 2
PY 32
QA 4
RO 7
RS 7
RU 350
RW 3
SA 2
SC 24
SE 22
SG 254
SI 3
SK 10
SL 2
SN 4
SO 2
SS 2
SV 2
SX 2
SY 90
TH 241
TJ 2
TR 173
TW 12
TZ 7
UA 68
UG 5
US 1058
UY 2
UZ 14
VE 120
VN 205
WS 1
XK 5
XX 2
YE 6
YT 1
ZA 74
ZW 23
