# Land Anzahl
AE 163
AF 5
AL 14
AM 6
AO 2
AR 63
AT 13
AU 12
AZ 5
BA 2
BD 158
BE 6
BF 1
BG 19
BI 2
BJ 2
BO 4
BR 151
BT 1
BW 3
BY 6
CA 41
CD 3
CG 2
CH 57
CI 1
CL 32
CM 2
CN 1919
CO 170
CR 2
CU 3
CY 7
CZ 29
DE 360
DK 2
DO 61
DZ 2
EC 89
EE 7
EG 61
ES 25
FI 46
FR 158
GA 2
GB 205
GE 10
GH 4
GM 3
GQ 3
GR 5
GT 17
HK 326
HN 14
HR 2
HT 2
HU 14
ID 1304
IE 3
IL 2
IN 166
IQ 18
IR 81
IS 1
IT 21
JM 1
JP 168
KE 21
KG 15
KH 53
KR 236
KZ 14
LA 1
LB 4
LK 3
LS 1
LT 4
LV 9
LY 18
MA 9
MD 2
ME 4
MK 2
ML 2
MM 5
MN 5
MO 2
MT 2
MU 1
MW 2
MX 139
MY 186
MZ 1
NG 20
NL 142
NO 3
NP 13
NZ 1
OM 2
PA 3
PE 54
PG 2
PH 375
PK 49
PL 31
PR 9
PS 9
PT 1
PY 18
QA 2
RO 6
RS 8
RU 298
RW 3
SA 3
SC 15
SE 21
SG 243
SI 1
SK 2
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 54
TH 249
TJ 2
TR 119
TW 12
TZ 6
UA 59
UG 5
US 1449
UY 2
UZ 17
VE 87
VG 1
VN 173
WS 1
XK 4
XX 3
YE 5
YT 1
ZA 43
ZW 24
