# Land Anzahl
AE 164
AF 3
AL 20
AM 11
AO 3
AR 89
AT 14
AU 13
AZ 7
BA 3
BD 267
BE 2
BF 1
BG 35
BI 4
BJ 2
BO 11
BR 257
BT 1
BW 8
BY 3
CA 48
CD 4
CG 3
CH 27
CI 1
CL 51
CM 3
CN 1795
CO 281
CR 3
CU 2
CY 8
CZ 40
DE 415
DK 2
DO 90
DZ 1
EC 104
EE 22
EG 64
ES 32
FI 67
FR 194
GA 2
GB 185
GE 10
GH 4
GM 3
GQ 3
GR 8
GT 27
HK 323
HN 22
HR 3
HT 2
HU 15
ID 2149
IE 4
IL 5
IN 224
IQ 31
IR 84
IS 1
IT 26
JM 1
JP 211
KE 40
KG 7
KH 65
KR 277
KZ 17
LA 2
LB 4
LK 3
LS 1
LT 6
LU 1
LV 13
LY 43
MA 9
MD 4
ME 5
MK 3
ML 1
MM 18
MN 6
MO 2
MT 2
MU 1
MW 2
MX 231
MY 193
MZ 1
NG 24
NL 176
NO 2
NP 24
NZ 1
OM 1
PA 4
PE 80
PG 3
PH 538
PK 65
PL 54
PR 9
PS 10
PT 2
PY 24
QA 7
RO 12
RS 7
RU 392
RW 5
SA 2
SC 16
SE 32
SG 312
SI 3
SK 6
SL 2
SN 4
SO 2
SS 2
SV 1
SX 2
SY 154
SZ 2
TH 331
TJ 1
TR 152
TW 12
TZ 8
UA 76
UG 5
US 1225
UY 2
UZ 13
VE 142
VG 1
VN 302
WS 1
XK 4
XX 2
YE 2
YT 3
ZA 79
ZW 26
