# Land Anzahl
AE 164
AF 3
AL 18
AM 13
AO 2
AR 100
AT 12
AU 17
AZ 9
BA 2
BD 238
BE 1
BF 1
BG 35
BI 1
BJ 2
BO 5
BR 233
BT 1
BW 4
BY 5
CA 42
CD 2
CG 2
CH 19
CI 1
CL 55
CM 1
CN 1435
CO 269
CR 2
CU 1
CY 7
CZ 30
DE 367
DK 3
DO 106
DZ 2
EC 126
EE 9
EG 56
ES 31
FI 53
FR 186
GA 2
GB 189
GE 14
GH 3
GM 2
GQ 2
GR 6
GT 30
HK 298
HN 25
HR 4
HU 14
ID 2037
IE 4
IL 3
IN 249
IQ 21
IR 87
IT 25
JM 1
JP 209
KE 37
KG 7
KH 64
KR 234
KZ 16
LA 1
LB 6
LK 3
LS 1
LT 3
LV 9
LY 41
MA 9
MD 2
ME 5
MK 2
MM 13
MN 6
MO 2
MT 2
MW 2
MX 242
MY 189
MZ 1
NG 32
NL 150
NO 1
NP 21
NZ 1
PA 4
PE 93
PG 1
PH 447
PK 65
PL 44
PR 16
PS 15
PT 3
PY 36
QA 2
RO 10
RS 14
RU 358
SA 4
SC 16
SE 21
SG 251
SI 4
SK 4
SL 2
SN 4
SO 2
SS 1
SV 2
SY 92
TH 282
TR 181
TW 10
TZ 7
UA 71
UG 5
US 1037
UY 2
UZ 17
VE 138
VN 215
WS 1
XK 4
XX 3
YE 2
ZA 71
ZW 22
