# Land Anzahl
AE 162
AF 4
AL 13
AM 6
AO 2
AR 72
AT 14
AU 12
AZ 7
BA 2
BD 194
BE 5
BF 1
BG 26
BI 2
BJ 2
BO 7
BR 197
BT 1
BW 3
BY 5
CA 50
CD 2
CG 2
CH 74
CI 1
CL 40
CM 1
CN 2288
CO 225
CR 3
CU 2
CY 9
CZ 32
DE 352
DK 5
DO 76
DZ 2
EC 95
EE 8
EG 63
ES 27
FI 57
FR 176
GA 2
GB 208
GE 11
GH 3
GM 3
GQ 2
GR 10
GT 19
HK 348
HN 16
HR 2
HT 2
HU 15
ID 1524
IE 3
IL 2
IN 176
IQ 20
IR 87
IS 1
IT 36
JM 1
JP 200
KE 33
KG 47
KH 61
KR 229
KZ 17
LA 1
LB 5
LK 4
LS 1
LT 5
LV 16
LY 33
MA 14
MD 3
ME 4
MK 2
ML 2
MM 7
MN 5
MO 2
MT 1
MU 1
MW 2
MX 179
MY 189
MZ 1
NG 19
NL 174
NO 3
NP 18
NZ 1
OM 2
PA 3
PE 68
PG 2
PH 373
PK 119
PL 34
PR 12
PS 9
PT 2
PY 20
QA 3
RO 10
RS 8
RU 356
RW 3
SA 3
SC 18
SE 29
SG 251
SI 3
SK 5
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 64
TH 208
TJ 2
TR 129
TW 10
TZ 6
UA 58
UG 4
US 2638
UY 2
UZ 16
VE 108
VG 1
VN 192
WS 1
XK 4
XX 3
YE 3
YT 1
ZA 47
ZW 26
