# Land Anzahl
AE 168
AF 5
AL 16
AM 7
AO 2
AR 84
AT 25
AU 16
AZ 8
BA 2
BD 219
BE 1
BF 1
BG 29
BI 3
BJ 2
BO 7
BR 231
BT 1
BW 3
BY 4
CA 52
CD 3
CG 3
CH 22
CI 1
CL 39
CM 2
CN 1738
CO 272
CR 3
CU 3
CY 10
CZ 33
DE 475
DK 2
DO 88
DZ 2
EC 114
EE 12
EG 60
ES 33
FI 66
FR 187
GA 2
GB 191
GE 12
GH 4
GM 1
GQ 2
GR 9
GT 26
HK 329
HN 22
HR 3
HT 2
HU 16
ID 1764
IE 2
IL 1
IN 204
IQ 27
IR 96
IS 1
IT 33
JM 1
JP 215
KE 34
KG 9
KH 69
KR 234
KZ 27
LA 1
LB 7
LK 4
LS 1
LT 3
LU 1
LV 14
LY 31
MA 11
MD 3
ME 5
MK 2
ML 1
MM 12
MN 5
MO 2
MT 2
MU 1
MW 2
MX 210
MY 196
MZ 1
NG 20
NL 233
NO 2
NP 15
NZ 1
OM 1
PA 4
PE 71
PG 1
PH 450
PK 105
PL 46
PR 13
PS 11
PT 1
PY 23
QA 4
RO 10
RS 9
RU 353
RW 5
SA 2
SC 21
SE 26
SG 254
SI 2
SK 5
SL 2
SN 5
SO 2
SS 2
SV 1
SX 1
SY 75
TH 288
TJ 2
TR 153
TW 21
TZ 6
UA 79
UG 5
US 1497
UY 2
UZ 20
VE 134
VG 1
VN 298
WS 1
XK 3
XX 4
YE 3
YT 2
ZA 68
ZW 28
