# Land Anzahl
AE 162
AF 4
AL 15
AM 10
AO 3
AR 75
AT 9
AU 17
AZ 8
BA 2
BD 234
BE 1
BF 1
BG 33
BI 1
BJ 2
BO 4
BR 218
BT 1
BW 6
BY 4
CA 45
CD 4
CG 3
CH 23
CI 1
CL 44
CM 2
CN 1579
CO 281
CR 3
CU 1
CY 9
CZ 36
DE 374
DK 3
DO 91
DZ 2
EC 112
EE 8
EG 74
ES 29
FI 64
FR 204
GA 1
GB 168
GE 10
GH 3
GM 3
GQ 5
GR 9
GT 31
HK 328
HN 19
HR 2
HU 16
ID 2035
IE 3
IL 1
IN 192
IQ 24
IR 88
IS 1
IT 22
JM 1
JP 152
KE 36
KG 6
KH 66
KR 219
KZ 21
LA 2
LB 5
LK 2
LS 1
LT 4
LV 10
LY 29
MA 7
MD 2
ME 4
MK 3
MM 14
MN 4
MO 2
MT 2
MW 2
MX 222
MY 188
MZ 1
NG 32
NL 150
NO 3
NP 19
NZ 2
PA 4
PE 86
PG 2
PH 443
PK 138
PL 41
PR 12
PS 10
PT 2
PY 30
QA 3
RO 12
RS 8
RU 380
RW 3
SA 3
SC 21
SE 25
SG 263
SI 2
SK 3
SL 2
SN 4
SO 2
SS 2
SV 3
SY 90
TH 247
TJ 1
TR 175
TW 9
TZ 6
UA 62
UG 3
US 1147
UY 2
UZ 14
VE 125
VN 197
WS 1
XK 4
XX 4
YE 7
ZA 73
ZW 23
