# Land Anzahl
AE 164
AF 3
AL 15
AM 7
AO 3
AR 75
AT 13
AU 13
AZ 8
BA 3
BD 199
BE 1
BF 1
BG 38
BI 3
BJ 2
BO 6
BR 193
BT 1
BW 4
BY 4
CA 43
CD 5
CG 3
CH 23
CI 1
CL 34
CM 2
CN 1545
CO 229
CR 3
CU 1
CY 8
CZ 34
DE 385
DK 5
DO 83
DZ 2
EC 97
EE 8
EG 70
ES 28
FI 65
FR 190
GA 2
GB 200
GE 9
GH 3
GM 3
GQ 3
GR 12
GT 29
HK 310
HN 16
HR 4
HU 12
ID 1676
IE 3
IL 1
IN 189
IQ 21
IR 84
IS 1
IT 19
JM 1
JP 198
KE 19
KG 5
KH 56
KR 223
KZ 23
LA 1
LB 4
LK 2
LS 1
LT 3
LV 12
LY 29
MA 7
MD 2
ME 4
MK 2
MM 13
MN 7
MO 2
MT 1
MW 2
MX 192
MY 192
MZ 1
NG 26
NL 169
NO 3
NP 13
NZ 2
PA 3
PE 76
PG 2
PH 392
PK 166
PL 42
PR 10
PS 10
PT 1
PY 25
QA 4
RO 7
RS 12
RU 402
RW 1
SA 4
SC 32
SE 28
SG 264
SI 2
SK 1
SL 2
SN 4
SO 2
SS 2
SV 2
SY 71
TH 275
TJ 1
TR 155
TW 9
TZ 6
UA 60
UG 5
US 1167
UY 2
UZ 15
VE 104
VN 329
WS 1
XK 6
XX 4
YE 4
ZA 72
ZW 23
