# Land Anzahl
AE 163
AF 4
AL 19
AM 9
AO 2
AR 78
AT 10
AU 14
AZ 6
BA 2
BD 186
BE 1
BF 1
BG 29
BI 1
BJ 2
BO 8
BR 190
BT 1
BW 2
BY 7
CA 42
CD 2
CG 2
CH 21
CI 1
CL 42
CM 2
CN 1522
CO 219
CR 3
CU 1
CY 7
CZ 29
DE 382
DK 4
DO 86
DZ 1
EC 115
EE 8
EG 58
ES 27
FI 71
FR 210
GA 1
GB 205
GE 10
GH 3
GM 2
GQ 3
GR 8
GT 22
HK 329
HN 22
HR 3
HU 11
ID 1640
IE 4
IL 2
IN 180
IQ 19
IR 76
IS 1
IT 21
JM 1
JP 198
KE 24
KG 5
KH 57
KR 219
KZ 14
LA 1
LB 6
LK 2
LS 1
LT 4
LV 11
LY 26
MA 8
MD 1
ME 4
MK 2
MM 8
MN 6
MO 2
MT 2
MW 2
MX 181
MY 187
MZ 1
NG 25
NL 153
NO 3
NP 14
NZ 2
PA 4
PE 69
PG 2
PH 413
PK 62
PL 43
PR 12
PS 11
PT 1
PY 23
QA 3
RO 9
RS 9
RU 331
SA 2
SC 19
SE 26
SG 262
SI 3
SK 5
SL 2
SN 4
SO 2
SS 2
SV 2
SY 75
TH 264
TJ 1
TR 153
TW 13
TZ 5
UA 58
UG 5
US 1125
UY 2
UZ 14
VE 97
VN 218
WS 1
XK 4
XX 4
YE 2
ZA 56
ZW 23
