# Land Anzahl
AE 164
AF 3
AL 18
AM 10
AO 2
AR 97
AT 14
AU 12
AZ 8
BA 3
BD 236
BE 3
BF 1
BG 33
BI 2
BJ 2
BO 8
BR 246
BT 1
BW 3
BY 12
CA 51
CD 3
CG 3
CH 21
CI 1
CL 44
CM 2
CN 2219
CO 283
CR 4
CU 2
CY 10
CZ 37
DE 399
DK 2
DO 82
DZ 2
EC 112
EE 13
EG 68
ES 26
FI 75
FR 180
GA 1
GB 211
GE 9
GH 6
GM 2
GQ 3
GR 6
GT 22
HK 354
HN 17
HR 3
HT 2
HU 14
ID 2053
IE 3
IL 2
IN 207
IQ 27
IR 118
IS 1
IT 36
JM 1
JP 202
KE 44
KG 7
KH 78
KR 177
KZ 26
LA 1
LB 5
LK 4
LS 1
LT 6
LV 13
LY 40
MA 7
MD 4
ME 4
MK 2
ML 1
MM 6
MN 4
MO 2
MT 2
MU 1
MW 2
MX 241
MY 192
MZ 1
NG 25
NL 174
NO 3
NP 17
NZ 1
OM 1
PA 3
PE 83
PG 3
PH 470
PK 75
PL 38
PR 17
PS 11
PT 1
PY 34
QA 3
RO 11
RS 10
RU 367
RW 3
SA 2
SC 23
SE 29
SG 252
SI 3
SK 5
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 86
TH 293
TJ 2
TR 145
TW 13
TZ 5
UA 68
UG 4
US 1665
UY 2
UZ 23
VE 139
VG 1
VN 212
WS 1
XK 4
XX 4
YE 2
YT 2
ZA 70
ZW 24
