# Land Anzahl
AE 266
AF 3
AL 21
AM 7
AO 2
AR 117
AT 16
AU 16
AZ 7
BA 3
BD 294
BE 2
BF 1
BG 42
BI 3
BJ 2
BO 11
BR 302
BT 1
BW 5
BY 4
CA 50
CD 6
CG 3
CH 30
CI 1
CL 57
CM 1
CN 2281
CO 313
CR 7
CU 3
CY 8
CZ 38
DE 460
DK 2
DO 102
DZ 1
EC 110
EE 12
EG 70
ES 40
FI 58
FR 226
GA 1
GB 225
GE 13
GH 5
GM 1
GQ 1
GR 10
GT 31
HK 350
HN 30
HR 7
HT 2
HU 18
ID 2906
IE 4
IL 1
IN 344
IQ 29
IR 85
IS 1
IT 24
JM 1
JP 232
KE 54
KG 6
KH 80
KR 285
KZ 18
LA 1
LB 4
LK 4
LS 1
LT 4
LU 1
LV 20
LY 64
MA 20
MD 2
ME 6
MK 3
ML 1
MM 12
MN 9
MO 2
MT 2
MU 1
MV 1
MW 3
MX 269
MY 232
MZ 1
NE 1
NG 33
NL 230
NO 3
NP 25
NZ 2
OM 1
PA 4
PE 108
PG 4
PH 651
PK 207
PL 57
PR 21
PS 15
PT 3
PY 36
QA 4
RO 11
RS 11
RU 378
RW 3
SA 5
SC 25
SE 37
SG 322
SI 2
SK 2
SL 2
SN 4
SO 2
SS 1
SV 1
SX 2
SY 189
SZ 2
TH 365
TJ 1
TR 185
TW 11
TZ 7
UA 77
UG 5
US 2152
UY 2
UZ 14
VE 176
VG 1
VN 279
WS 1
XK 5
XX 3
YE 2
YT 5
ZA 100
ZW 26
