# Land Anzahl
AE 165
AF 4
AL 17
AM 9
AO 2
AR 95
AT 11
AU 13
AZ 6
BA 3
BD 247
BE 1
BF 1
BG 34
BI 3
BJ 2
BO 4
BR 238
BT 1
BW 5
BY 5
CA 46
CD 2
CG 4
CH 21
CI 1
CL 55
CM 2
CN 1775
CO 270
CR 5
CU 2
CY 9
CZ 31
DE 411
DK 5
DO 80
DZ 1
EC 115
EE 10
EG 69
ES 38
FI 82
FR 184
GA 1
GB 211
GE 10
GH 4
GM 2
GQ 2
GR 9
GT 27
HK 372
HN 14
HR 2
HU 16
ID 2082
IE 3
IL 2
IN 246
IQ 20
IR 96
IS 1
IT 27
JM 1
JP 208
KE 37
KG 6
KH 75
KR 234
KZ 24
LA 1
LB 6
LK 2
LS 1
LT 4
LV 15
LY 37
MA 18
MD 3
ME 4
MK 2
MM 10
MN 7
MO 2
MT 1
MW 2
MX 240
MY 190
MZ 1
NG 26
NL 163
NO 3
NP 21
NZ 1
OM 1
PA 3
PE 81
PG 1
PH 455
PK 51
PL 37
PR 12
PS 9
PT 2
PY 26
QA 3
RO 11
RS 8
RU 356
RW 3
SA 2
SC 23
SE 31
SG 244
SI 3
SK 4
SL 2
SN 4
SO 2
SS 2
SV 2
SX 2
SY 86
TH 280
TJ 2
TR 165
TW 14
TZ 7
UA 70
UG 6
US 1080
UY 2
UZ 17
VE 121
VN 226
WS 1
XK 5
XX 3
YE 5
YT 1
ZA 69
ZW 23
