# Land Anzahl
AE 163
AF 3
AL 16
AM 6
AO 3
AR 63
AT 23
AU 11
AZ 6
BA 2
BD 182
BE 1
BF 1
BG 29
BI 2
BJ 2
BO 6
BR 198
BT 1
BW 4
BY 5
CA 42
CD 2
CG 3
CH 25
CI 1
CL 39
CM 2
CN 1537
CO 218
CR 2
CU 1
CY 8
CZ 28
DE 380
DK 2
DO 89
DZ 2
EC 96
EE 8
EG 59
ES 31
FI 60
FR 180
GA 2
GB 190
GE 10
GH 3
GM 3
GQ 4
GR 11
GT 25
HK 326
HN 18
HR 3
HU 13
ID 1552
IE 3
IL 2
IN 180
IQ 18
IR 78
IS 1
IT 23
JM 1
JP 203
KE 20
KG 6
KH 54
KR 223
KZ 16
LA 1
LB 4
LK 2
LS 1
LT 3
LV 12
LY 25
MA 10
MD 2
ME 6
MK 2
MM 9
MN 5
MO 2
MT 1
MW 2
MX 166
MY 189
MZ 1
NG 22
NL 174
NO 2
NP 23
NZ 2
PA 3
PE 74
PG 2
PH 399
PK 78
PL 42
PR 12
PS 7
PT 1
PY 23
QA 3
RO 7
RS 7
RU 342
RW 1
SA 3
SC 27
SE 32
SG 260
SI 3
SK 1
SL 2
SN 4
SO 2
SS 2
SV 2
SY 62
TH 260
TJ 1
TR 148
TW 9
TZ 6
UA 63
UG 4
US 1132
UY 2
UZ 14
VE 88
VN 305
WS 1
XK 3
XX 4
YE 11
ZA 62
ZW 23
